Tgl. Mohon,count,cumulative_sum,rolling_7days,rolling_std_7d,rolling_count_7d,delta_count,month,weekday,month_sin,month_cos,weekday_sin,weekday_cos
2024-04-29,0.18518518518518517,1.3820291579886939,0.49999999999999994,0.1798020220222451,0.9999999999999999,0.5116279069767442,0.2727272727272727,0.0,0.9330127018922194,0.2500000000000001,0.5,1.0
2024-04-30,0.6296296296296295,1.3873847069324605,0.6935483870967741,0.55542159724387,0.9999999999999999,0.7674418604651163,0.2727272727272727,0.16666666666666666,0.9330127018922194,0.2500000000000001,0.9009688679024191,0.8019377358048384
2024-05-04,0.18518518518518517,1.3891698899137161,0.6774193548387096,0.5564072619007507,0.9999999999999999,0.20930232558139533,0.36363636363636365,0.8333333333333333,0.75,0.06698729810778065,0.0,0.3568958678922094
2024-05-06,0.3333333333333333,1.3921451948824755,0.7419354838709676,0.5700276369171194,0.9999999999999999,0.5813953488372092,0.36363636363636365,0.0,0.75,0.06698729810778065,0.5,1.0
2024-05-07,0.4074074074074074,1.3957155608449867,0.8709677419354838,0.573859798638266,0.9999999999999999,0.5348837209302325,0.36363636363636365,0.16666666666666666,0.75,0.06698729810778065,0.9009688679024191,0.8019377358048384
2024-05-08,0.25925925925925924,1.398095804819994,0.9677419354838709,0.49045687395068704,0.9999999999999999,0.3953488372093023,0.36363636363636365,0.3333333333333333,0.75,0.06698729810778065,1.0,0.3568958678922095
2024-05-10,0.25925925925925924,1.4004760487950014,1.0161290322580645,0.45390240940126625,0.9999999999999999,0.4883720930232558,0.36363636363636365,0.6666666666666666,0.75,0.06698729810778065,0.27747906604368566,0.0
2024-05-11,0.2962962962962963,1.4031538232668848,1.064516129032258,0.4219978575547781,0.9999999999999999,0.5116279069767442,0.36363636363636365,0.8333333333333333,0.75,0.06698729810778065,0.0,0.3568958678922094
2024-05-13,0.14814814814814814,1.4046414757512644,0.8548387096774193,0.25319871453286763,0.9999999999999999,0.3953488372093023,0.36363636363636365,0.0,0.75,0.06698729810778065,0.5,1.0
2024-05-14,0.07407407407407407,1.4055340672418923,0.8064516129032258,0.32435394163175424,0.9999999999999999,0.4418604651162791,0.36363636363636365,0.16666666666666666,0.75,0.06698729810778065,0.9009688679024191,0.8019377358048384
2024-05-15,0.2962962962962963,1.4082118417137757,0.7903225806451613,0.3140543535541292,0.9999999999999999,0.627906976744186,0.36363636363636365,0.3333333333333333,0.75,0.06698729810778065,1.0,0.3568958678922095
2024-05-16,0.3333333333333333,1.411187146682535,0.7580645161290321,0.2689400809163414,0.9999999999999999,0.5116279069767442,0.36363636363636365,0.5,0.75,0.06698729810778065,0.7225209339563144,5.551115123125783e-17
2024-05-17,0.14814814814814814,1.4126747991669146,0.7096774193548386,0.28380969892778507,0.9999999999999999,0.37209302325581395,0.36363636363636365,0.6666666666666666,0.75,0.06698729810778065,0.27747906604368566,0.0
2024-05-18,0.07407407407407407,1.4135673906575423,0.6290322580645161,0.32010272323842853,0.9999999999999999,0.4418604651162791,0.36363636363636365,0.8333333333333333,0.75,0.06698729810778065,0.0,0.3568958678922094
2024-05-20,0.18518518518518517,1.415352573638798,0.5806451612903225,0.293304274193668,0.9999999999999999,0.5581395348837209,0.36363636363636365,0.0,0.75,0.06698729810778065,0.5,1.0
2024-05-21,0.07407407407407407,1.4162451651294257,0.5483870967741935,0.31492551848299183,0.9999999999999999,0.41860465116279066,0.36363636363636365,0.16666666666666666,0.75,0.06698729810778065,0.9009688679024191,0.8019377358048384
2024-05-22,0.25925925925925924,1.4186254091044332,0.6290322580645161,0.30159393911282356,0.9999999999999999,0.6046511627906976,0.36363636363636365,0.3333333333333333,0.75,0.06698729810778065,1.0,0.3568958678922095
2024-05-23,0.037037037037037035,1.419220470098185,0.5161290322580645,0.3140543535541288,0.9999999999999999,0.34883720930232553,0.36363636363636365,0.5,0.75,0.06698729810778065,0.7225209339563144,5.551115123125783e-17
2024-05-24,0.18518518518518517,1.4210056530794406,0.45161290322580644,0.2293528716323991,0.9999999999999999,0.5813953488372092,0.36363636363636365,0.6666666666666666,0.75,0.06698729810778065,0.27747906604368566,0.0
2024-05-25,0.1111111111111111,1.4221957750669443,0.43548387096774194,0.23054432313875606,0.9999999999999999,0.4418604651162791,0.36363636363636365,0.8333333333333333,0.75,0.06698729810778065,0.0,0.3568958678922094
2024-05-27,0.14814814814814814,1.423683427551324,0.46774193548387094,0.21833742894133543,0.9999999999999999,0.5116279069767442,0.36363636363636365,0.0,0.75,0.06698729810778065,0.5,1.0
2024-05-28,0.18518518518518517,1.4254686105325796,0.46774193548387094,0.21833742894133543,0.9999999999999999,0.5116279069767442,0.36363636363636365,0.16666666666666666,0.75,0.06698729810778065,0.9009688679024191,0.8019377358048384
2024-05-29,0.14814814814814814,1.4269562630169592,0.49999999999999994,0.20000000000000098,0.9999999999999999,0.46511627906976744,0.36363636363636365,0.3333333333333333,0.75,0.06698729810778065,1.0,0.3568958678922095
2024-05-30,0.07407407407407407,1.427848854507587,0.41935483870967744,0.16217697081587765,0.9999999999999999,0.4418604651162791,0.36363636363636365,0.5,0.75,0.06698729810778065,0.7225209339563144,5.551115123125783e-17
2024-05-31,0.37037037037037035,1.4311216899732222,0.564516129032258,0.27498443293423863,0.9999999999999999,0.6744186046511628,0.36363636363636365,0.6666666666666666,0.75,0.06698729810778065,0.27747906604368566,0.0
2024-06-04,0.2222222222222222,1.4332044034513538,0.5806451612903225,0.27992171116860887,0.9999999999999999,0.3953488372093023,0.4545454545454545,0.16666666666666666,0.5000000000000001,0.0,0.9009688679024191,0.8019377358048384
2024-06-05,0.1111111111111111,1.4343945254388575,0.5806451612903225,0.2799217111686088,0.9999999999999999,0.41860465116279066,0.4545454545454545,0.3333333333333333,0.5000000000000001,0.0,1.0,0.3568958678922095
2024-06-06,0.25925925925925924,1.4367747694138648,0.6290322580645161,0.288596034679753,0.9999999999999999,0.5813953488372092,0.4545454545454545,0.5,0.5000000000000001,0.0,0.7225209339563144,5.551115123125783e-17
2024-06-07,0.18518518518518517,1.4385599523951205,0.6290322580645161,0.288596034679753,0.9999999999999999,0.4418604651162791,0.4545454545454545,0.6666666666666666,0.5000000000000001,0.0,0.27747906604368566,0.0
2024-06-08,0.18518518518518517,1.440345135376376,0.6451612903225806,0.2828427124746199,0.9999999999999999,0.4883720930232558,0.4545454545454545,0.8333333333333333,0.5000000000000001,0.0,0.0,0.3568958678922094
2024-06-10,0.14814814814814814,1.4418327878607557,0.6774193548387096,0.2455075815585748,0.9999999999999999,0.46511627906976744,0.4545454545454545,0.0,0.5000000000000001,0.0,0.5,1.0
2024-06-11,0.18518518518518517,1.4436179708420114,0.596774193548387,0.13848495294356453,0.9999999999999999,0.5116279069767442,0.4545454545454545,0.16666666666666666,0.5000000000000001,0.0,0.9009688679024191,0.8019377358048384
2024-06-12,0.2962962962962963,1.4462957453138947,0.6290322580645161,0.1828241163912657,0.9999999999999999,0.5581395348837209,0.4545454545454545,0.3333333333333333,0.5000000000000001,0.0,1.0,0.3568958678922095
2024-06-13,0.037037037037037035,1.4468908063076464,0.596774193548387,0.23986297458203698,0.9999999999999999,0.3255813953488372,0.4545454545454545,0.5,0.5000000000000001,0.0,0.7225209339563144,5.551115123125783e-17
2024-06-14,0.2222222222222222,1.448973519785778,0.5806451612903225,0.22695120470063365,0.9999999999999999,0.6046511627906976,0.4545454545454545,0.6666666666666666,0.5000000000000001,0.0,0.27747906604368566,0.0
2024-06-15,0.0,1.449271050282654,0.49999999999999994,0.2997716025553963,0.9999999999999999,0.34883720930232553,0.4545454545454545,0.8333333333333333,0.5000000000000001,0.0,0.0,0.3568958678922094
2024-06-18,0.07407407407407407,1.4501636417732817,0.45161290322580644,0.3078871880217582,0.9999999999999999,0.5348837209302325,0.4545454545454545,0.16666666666666666,0.5000000000000001,0.0,0.9009688679024191,0.8019377358048384
2024-06-19,0.07407407407407407,1.4510562332639096,0.41935483870967744,0.3149255184829916,0.9999999999999999,0.4883720930232558,0.4545454545454545,0.3333333333333333,0.5000000000000001,0.0,1.0,0.3568958678922095
2024-06-20,0.18518518518518517,1.452841416245165,0.41935483870967744,0.3149255184829916,0.9999999999999999,0.5581395348837209,0.4545454545454545,0.5,0.5000000000000001,0.0,0.7225209339563144,5.551115123125783e-17
2024-06-21,0.14814814814814814,1.4543290687295447,0.3548387096774194,0.23524979437488336,0.9999999999999999,0.46511627906976744,0.4545454545454545,0.6666666666666666,0.5000000000000001,0.0,0.27747906604368566,0.0
2024-06-22,0.07407407407407407,1.4552216602201726,0.3709677419354839,0.22330027697840055,0.9999999999999999,0.4418604651162791,0.4545454545454545,0.8333333333333333,0.5000000000000001,0.0,0.0,0.3568958678922094
2024-06-24,0.037037037037037035,1.4558167212139244,0.2903225806451613,0.18282411639126492,0.9999999999999999,0.46511627906976744,0.4545454545454545,0.0,0.5000000000000001,0.0,0.5,1.0
2024-06-25,0.1111111111111111,1.457006843201428,0.3387096774193548,0.14804664203952192,0.9999999999999999,0.5348837209302325,0.4545454545454545,0.16666666666666666,0.5000000000000001,0.0,0.9009688679024191,0.8019377358048384
2024-06-26,0.3333333333333333,1.4599821481701873,0.45161290322580644,0.28859603467975264,0.9999999999999999,0.627906976744186,0.4545454545454545,0.3333333333333333,0.5000000000000001,0.0,1.0,0.3568958678922095
2024-06-27,0.1111111111111111,1.4611722701576912,0.46774193548387094,0.2799217111686086,0.9999999999999999,0.34883720930232553,0.4545454545454545,0.5,0.5000000000000001,0.0,0.7225209339563144,5.551115123125783e-17
2024-06-28,0.07407407407407407,1.462064861648319,0.41935483870967744,0.2828427124746195,0.9999999999999999,0.46511627906976744,0.4545454545454545,0.6666666666666666,0.5000000000000001,0.0,0.27747906604368566,0.0
2024-06-29,0.25925925925925924,1.4644451056233263,0.46774193548387094,0.3183863423793472,0.9999999999999999,0.6046511627906976,0.4545454545454545,0.8333333333333333,0.5000000000000001,0.0,0.0,0.3568958678922094
2024-06-30,0.25925925925925924,1.4668253495983339,0.5483870967741935,0.32687813488897277,0.9999999999999999,0.4883720930232558,0.4545454545454545,1.0,0.5000000000000001,0.0,0.0990311320975808,0.8019377358048383
2024-07-04,0.07407407407407407,1.4677179410889616,0.564516129032258,0.30788718802175824,0.9999999999999999,0.37209302325581395,0.5454545454545454,0.5,0.2500000000000001,0.06698729810778059,0.7225209339563144,5.551115123125783e-17
2024-07-05,0.4444444444444444,1.4715858375483486,0.7096774193548386,0.4108127594022264,0.9999999999999999,0.7209302325581395,0.5454545454545454,0.6666666666666666,0.2500000000000001,0.06698729810778059,0.27747906604368566,0.0
2024-07-06,0.1111111111111111,1.4727759595358525,0.6129032258064515,0.39862778326283455,0.9999999999999999,0.27906976744186046,0.5454545454545454,0.8333333333333333,0.2500000000000001,0.06698729810778059,0.0,0.3568958678922094
2024-07-08,0.25925925925925924,1.4751562035108599,0.6774193548387096,0.39029318098486937,0.9999999999999999,0.5813953488372092,0.5454545454545454,0.0,0.2500000000000001,0.06698729810778059,0.5,1.0
2024-07-09,0.1111111111111111,1.4763463254983635,0.6935483870967741,0.3737994480965169,0.9999999999999999,0.3953488372093023,0.5454545454545454,0.16666666666666666,0.2500000000000001,0.06698729810778059,0.9009688679024191,0.8019377358048384
2024-07-10,0.07407407407407407,1.4772389169889915,0.6129032258064515,0.3986277832628345,0.9999999999999999,0.46511627906976744,0.5454545454545454,0.3333333333333333,0.2500000000000001,0.06698729810778059,1.0,0.3568958678922095
2024-07-11,0.07407407407407407,1.4781315084796192,0.532258064516129,0.4054424270396918,0.9999999999999999,0.4883720930232558,0.5454545454545454,0.5,0.2500000000000001,0.06698729810778059,0.7225209339563144,5.551115123125783e-17
2024-07-12,0.07407407407407407,1.4790240999702469,0.532258064516129,0.4054424270396918,0.9999999999999999,0.4883720930232558,0.5454545454545454,0.6666666666666666,0.2500000000000001,0.06698729810778059,0.27747906604368566,0.0
2024-07-13,0.0,1.4793216304671228,0.3387096774193548,0.22935287163239873,0.9999999999999999,0.4418604651162791,0.5454545454545454,0.8333333333333333,0.2500000000000001,0.06698729810778059,0.0,0.3568958678922094
2024-07-16,0.1111111111111111,1.4805117524546265,0.3387096774193548,0.22935287163239873,0.9999999999999999,0.5581395348837209,0.5454545454545454,0.16666666666666666,0.2500000000000001,0.06698729810778059,0.9009688679024191,0.8019377358048384
2024-07-17,0.2962962962962963,1.48318952692651,0.3548387096774194,0.26586637904565796,0.9999999999999999,0.6046511627906976,0.5454545454545454,0.3333333333333333,0.2500000000000001,0.06698729810778059,1.0,0.3568958678922095
2024-07-18,0.1111111111111111,1.4843796489140137,0.3548387096774194,0.26586637904565796,0.9999999999999999,0.37209302325581395,0.5454545454545454,0.5,0.2500000000000001,0.06698729810778059,0.7225209339563144,5.551115123125783e-17
2024-07-19,0.1111111111111111,1.4855697709015174,0.3709677419354839,0.2627567237777392,0.9999999999999999,0.4883720930232558,0.5454545454545454,0.6666666666666666,0.2500000000000001,0.06698729810778059,0.27747906604368566,0.0
2024-07-20,0.14814814814814814,1.487057423385897,0.40322580645161293,0.2606630113373439,0.9999999999999999,0.5116279069767442,0.5454545454545454,0.8333333333333333,0.2500000000000001,0.06698729810778059,0.0,0.3568958678922094
2024-07-22,0.07407407407407407,1.4879500148765248,0.40322580645161293,0.2606630113373439,0.9999999999999999,0.4418604651162791,0.5454545454545454,0.0,0.2500000000000001,0.06698729810778059,0.5,1.0
2024-07-23,0.07407407407407407,1.4888426063671527,0.43548387096774194,0.2220699630592821,0.9999999999999999,0.4883720930232558,0.5454545454545454,0.16666666666666666,0.2500000000000001,0.06698729810778059,0.9009688679024191,0.8019377358048384
2024-07-24,0.1111111111111111,1.4900327283546564,0.43548387096774194,0.2220699630592821,0.9999999999999999,0.5116279069767442,0.5454545454545454,0.3333333333333333,0.2500000000000001,0.06698729810778059,1.0,0.3568958678922095
2024-07-25,0.07407407407407407,1.490925319845284,0.3387096774193548,0.08108848540793949,0.9999999999999999,0.46511627906976744,0.5454545454545454,0.5,0.2500000000000001,0.06698729810778059,0.7225209339563144,5.551115123125783e-17
2024-07-26,0.0,1.49122285034216,0.2903225806451613,0.13447004045817074,0.9999999999999999,0.4418604651162791,0.5454545454545454,0.6666666666666666,0.2500000000000001,0.06698729810778059,0.27747906604368566,0.0
2024-07-27,0.18518518518518517,1.4930080333234157,0.3225806451612903,0.17360007575277733,0.9999999999999999,0.6046511627906976,0.5454545454545454,0.8333333333333333,0.2500000000000001,0.06698729810778059,0.0,0.3568958678922094
2024-07-29,0.14814814814814814,1.4944956858077953,0.3225806451612903,0.17360007575277733,0.9999999999999999,0.46511627906976744,0.5454545454545454,0.0,0.2500000000000001,0.06698729810778059,0.5,1.0
2024-07-30,0.1111111111111111,1.495685807795299,0.3387096774193548,0.17201465372429928,0.9999999999999999,0.46511627906976744,0.5454545454545454,0.16666666666666666,0.2500000000000001,0.06698729810778059,0.9009688679024191,0.8019377358048384
2024-07-31,0.18518518518518517,1.4974709907765547,0.3870967741935484,0.19016935494880358,0.9999999999999999,0.5348837209302325,0.5454545454545454,0.3333333333333333,0.2500000000000001,0.06698729810778059,1.0,0.3568958678922095
2024-08-02,0.07407407407407407,1.4983635822671824,0.3709677419354839,0.19584729863738698,0.9999999999999999,0.41860465116279066,0.6363636363636364,0.6666666666666666,0.06698729810778076,0.24999999999999978,0.27747906604368566,0.0
2024-08-03,0.14814814814814814,1.499851234751562,0.40322580645161293,0.1930292049732448,0.9999999999999999,0.5348837209302325,0.6363636363636364,0.8333333333333333,0.06698729810778076,0.24999999999999978,0.0,0.3568958678922094
2024-08-05,0.1111111111111111,1.5010413567390657,0.45161290322580644,0.11935901868927208,0.9999999999999999,0.46511627906976744,0.6363636363636364,0.0,0.06698729810778076,0.24999999999999978,0.5,1.0
2024-08-06,0.07407407407407407,1.5019339482296936,0.40322580645161293,0.11935901868927198,0.9999999999999999,0.46511627906976744,0.6363636363636364,0.16666666666666666,0.06698729810778076,0.24999999999999978,0.9009688679024191,0.8019377358048384
2024-08-07,0.14814814814814814,1.5034216007140733,0.40322580645161293,0.11935901868927198,0.9999999999999999,0.5348837209302325,0.6363636363636364,0.3333333333333333,0.06698729810778076,0.24999999999999978,1.0,0.3568958678922095
2024-08-08,0.037037037037037035,1.504016661707825,0.3709677419354839,0.15170266520446238,0.9999999999999999,0.41860465116279066,0.6363636363636364,0.5,0.06698729810778076,0.24999999999999978,0.7225209339563144,5.551115123125783e-17
2024-08-09,0.2222222222222222,1.5060993751859566,0.3870967741935484,0.17980202202224502,0.9999999999999999,0.6046511627906976,0.6363636363636364,0.6666666666666666,0.06698729810778076,0.24999999999999978,0.27747906604368566,0.0
2024-08-10,0.037037037037037035,1.5066944361797083,0.3709677419354839,0.195847298637387,0.9999999999999999,0.37209302325581395,0.6363636363636364,0.8333333333333333,0.06698729810778076,0.24999999999999978,0.0,0.3568958678922094
2024-08-13,0.18518518518518517,1.508479619160964,0.3870967741935484,0.20936956903608597,0.9999999999999999,0.5813953488372092,0.6363636363636364,0.16666666666666666,0.06698729810778076,0.24999999999999978,0.9009688679024191,0.8019377358048384
2024-08-14,0.14814814814814814,1.5099672716453436,0.40322580645161293,0.21197053297407942,0.9999999999999999,0.46511627906976744,0.6363636363636364,0.3333333333333333,0.06698729810778076,0.24999999999999978,1.0,0.3568958678922095
2024-08-15,0.18518518518518517,1.5117524546265992,0.45161290322580644,0.21197053297407942,0.9999999999999999,0.5116279069767442,0.6363636363636364,0.5,0.06698729810778076,0.24999999999999978,0.7225209339563144,5.551115123125783e-17
2024-08-16,0.037037037037037035,1.5123475156203512,0.40322580645161293,0.2375675823095057,0.9999999999999999,0.3953488372093023,0.6363636363636364,0.6666666666666666,0.06698729810778076,0.24999999999999978,0.27747906604368566,0.0
2024-08-19,0.18518518518518517,1.5141326986016066,0.46774193548387094,0.2183374289413351,0.9999999999999999,0.5813953488372092,0.6363636363636364,0.0,0.06698729810778076,0.24999999999999978,0.5,1.0
2024-08-20,0.14814814814814814,1.5156203510859863,0.43548387096774194,0.1944433572485376,0.9999999999999999,0.46511627906976744,0.6363636363636364,0.16666666666666666,0.06698729810778076,0.24999999999999978,0.9009688679024191,0.8019377358048384
2024-08-21,0.07407407407407407,1.5165129425766142,0.45161290322580644,0.17201465372429944,0.9999999999999999,0.4418604651162791,0.6363636363636364,0.3333333333333333,0.06698729810778076,0.24999999999999978,1.0,0.3568958678922095
2024-08-22,0.14814814814814814,1.5180005950609938,0.43548387096774194,0.16217697081587734,0.9999999999999999,0.5348837209302325,0.6363636363636364,0.5,0.06698729810778076,0.24999999999999978,0.7225209339563144,5.551115123125783e-17
2024-08-23,0.037037037037037035,1.5185956560547456,0.3870967741935484,0.19016935494880363,0.9999999999999999,0.41860465116279066,0.6363636363636364,0.6666666666666666,0.06698729810778076,0.24999999999999978,0.27747906604368566,0.0
2024-08-24,0.037037037037037035,1.5191907170484975,0.3225806451612903,0.18431658292114214,0.9999999999999999,0.4883720930232558,0.6363636363636364,0.8333333333333333,0.06698729810778076,0.24999999999999978,0.0,0.3568958678922094
2024-08-26,0.14814814814814814,1.5206783695328772,0.3709677419354839,0.17517114918515989,0.9999999999999999,0.5581395348837209,0.6363636363636364,0.0,0.06698729810778076,0.24999999999999978,0.5,1.0
2024-08-27,0.037037037037037035,1.521273430526629,0.3064516129032258,0.1621769708158774,0.9999999999999999,0.41860465116279066,0.6363636363636364,0.16666666666666666,0.06698729810778076,0.24999999999999978,0.9009688679024191,0.8019377358048384
2024-08-28,0.0,1.5215709610235049,0.24193548387096775,0.16879914302191162,0.9999999999999999,0.46511627906976744,0.6363636363636364,0.3333333333333333,0.06698729810778076,0.24999999999999978,1.0,0.3568958678922095
2024-08-29,0.07407407407407407,1.5224635525141328,0.24193548387096775,0.16879914302191162,0.9999999999999999,0.5348837209302325,0.6363636363636364,0.5,0.06698729810778076,0.24999999999999978,0.7225209339563144,5.551115123125783e-17
2024-08-30,0.037037037037037035,1.5230586135078845,0.1935483870967742,0.13649225980363008,0.9999999999999999,0.46511627906976744,0.6363636363636364,0.6666666666666666,0.06698729810778076,0.24999999999999978,0.27747906604368566,0.0
2024-08-31,0.18518518518518517,1.5248437964891401,0.25806451612903225,0.19584729863738715,0.9999999999999999,0.5813953488372092,0.6363636363636364,0.8333333333333333,0.06698729810778076,0.24999999999999978,0.0,0.3568958678922094
