Tgl. Mohon,count,cumulative_sum,rolling_count_7d,rolling_std_7d,rolling_sum_7d,delta_count,month,weekday,month_sin,month_cos,weekday_sin,weekday_cos
2024-03-15,0.0,1.0994152046783625,0.15000000000000002,0.0,0.15000000000000002,0.5,3,4,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191
2024-03-19,0.0,1.105263157894737,0.15000000000000002,0.0,0.15000000000000002,0.5,3,1,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336
2024-03-25,0.0,1.1111111111111112,0.15000000000000002,0.0,0.15000000000000002,0.5,3,0,1.0,6.123233995736766e-17,0.0,1.0
2024-03-27,0.0,1.1169590643274854,0.15000000000000002,0.0,0.15000000000000002,0.5,3,2,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434
2024-04-05,0.0,1.1228070175438596,0.15000000000000002,0.0,0.15000000000000002,0.5,4,4,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191
2024-04-15,0.0,1.1286549707602338,0.15000000000000002,0.0,0.15000000000000002,0.5,4,0,0.8660254037844387,-0.4999999999999998,0.0,1.0
2024-04-17,0.0,1.1345029239766082,0.15000000000000002,0.0,0.15000000000000002,0.5,4,2,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434
2024-04-29,0.0,1.1403508771929824,0.15000000000000002,0.0,0.15000000000000002,0.5,4,0,0.8660254037844387,-0.4999999999999998,0.0,1.0
2024-04-30,0.029411764705882353,1.152046783625731,0.17500000000000002,0.029411764705882373,0.17500000000000002,0.5147058823529411,4,1,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336
2024-05-04,0.0,1.1578947368421053,0.17500000000000002,0.029411764705882373,0.17500000000000002,0.4852941176470588,5,5,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146
2024-05-07,0.0,1.1637426900584795,0.17500000000000002,0.029411764705882373,0.17500000000000002,0.5,5,1,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336
2024-05-09,0.0,1.1695906432748537,0.17500000000000002,0.029411764705882373,0.17500000000000002,0.5,5,3,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419
2024-05-10,0.0,1.175438596491228,0.17500000000000002,0.029411764705882373,0.17500000000000002,0.5,5,4,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191
2024-05-16,0.0,1.1812865497076024,0.17500000000000002,0.029411764705882373,0.17500000000000002,0.5,5,3,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419
2024-05-24,0.0,1.1871345029239766,0.17500000000000002,0.029411764705882373,0.17500000000000002,0.5,5,4,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191
2024-05-25,0.029411764705882353,1.1988304093567252,0.17500000000000002,0.029411764705882373,0.17500000000000002,0.5147058823529411,5,5,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146
2024-05-29,0.029411764705882353,1.2105263157894737,0.2,0.03797042496281782,0.2,0.5,5,2,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434
2024-06-04,0.0588235294117647,1.2280701754385965,0.25,0.0612254705725333,0.25,0.5147058823529411,6,1,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336
2024-06-05,0.0,1.2339181286549707,0.25,0.0612254705725333,0.25,0.47058823529411764,6,2,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434
2024-06-11,0.029411764705882353,1.2456140350877194,0.275,0.058823529411764684,0.275,0.5147058823529411,6,1,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336
2024-06-12,0.0,1.2514619883040936,0.275,0.058823529411764684,0.275,0.4852941176470588,6,2,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434
2024-06-18,0.0,1.2573099415204678,0.275,0.058823529411764684,0.275,0.5,6,1,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336
