"(p,q,P,Q)",AIC
"(3, 2, 3, 1)",4153.52670592007
"(2, 3, 1, 3)",4153.602070098052
"(3, 2, 3, 3)",4153.719846834835
"(2, 3, 2, 3)",4153.773486853521
"(1, 0, 3, 2)",4153.78977263146
"(0, 1, 1, 3)",4153.800998610141
"(0, 1, 2, 2)",4153.810437208764
"(0, 1, 3, 1)",4153.850724938832
"(2, 3, 2, 2)",4153.911939359592
"(2, 3, 3, 1)",4154.044101293777
"(3, 0, 3, 2)",4154.521759303378
"(3, 1, 3, 1)",4154.582971168013
"(3, 1, 1, 3)",4154.764583280299
"(0, 3, 3, 2)",4154.911809973435
"(3, 2, 2, 3)",4154.934448098671
"(3, 2, 3, 2)",4155.496224249775
"(0, 1, 3, 2)",4155.758460531915
"(2, 3, 3, 2)",4155.944623382203
"(3, 1, 3, 2)",4156.526740431863
"(0, 0, 0, 1)",4160.792131518625
"(0, 0, 1, 1)",4161.802341119059
"(0, 0, 0, 2)",4161.817813225189
"(0, 0, 2, 3)",4162.693297608443
"(0, 0, 0, 3)",4163.759416262928
"(0, 0, 2, 1)",4163.771354903693
"(0, 0, 1, 2)",4163.951393965182
"(0, 0, 3, 3)",4164.435851064864
"(0, 0, 1, 3)",4165.54574410062
"(0, 0, 2, 2)",4165.548698528342
"(0, 0, 3, 1)",4165.636796954274
"(0, 0, 3, 2)",4167.525442058219
"(3, 3, 3, 0)",4253.758379763125
"(1, 3, 3, 0)",4253.772185569546
"(1, 0, 3, 0)",4254.285849105766
"(0, 1, 3, 0)",4255.078199585231
"(0, 2, 3, 0)",4255.7170315203175
"(2, 0, 3, 0)",4255.775577002307
"(1, 1, 3, 0)",4255.807508062946
"(2, 2, 3, 0)",4256.270701501397
"(1, 2, 3, 0)",4257.1990390859855
"(2, 1, 3, 0)",4257.231105717935
"(3, 2, 3, 0)",4257.539099347445
"(2, 3, 3, 0)",4257.6792575042955
"(0, 3, 3, 0)",4257.685665162098
"(3, 0, 3, 0)",4257.713671049905
"(3, 1, 3, 0)",4259.208318976767
"(0, 0, 3, 0)",4264.935844031025
"(3, 3, 2, 0)",4294.4440367285315
"(2, 3, 2, 0)",4299.582255777846
"(3, 2, 2, 0)",4299.64347908988
"(2, 2, 2, 0)",4300.223970336396
"(1, 0, 2, 0)",4301.356549687815
"(0, 1, 2, 0)",4301.752949940855
"(0, 2, 2, 0)",4303.004424427789
"(2, 0, 2, 0)",4303.145202915976
"(1, 1, 2, 0)",4303.2003531521095
"(1, 2, 2, 0)",4304.189583338621
"(2, 1, 2, 0)",4304.49372346423
"(0, 3, 2, 0)",4304.716521346345
"(3, 0, 2, 0)",4304.795235505137
"(1, 3, 2, 0)",4305.171463001545
"(3, 1, 2, 0)",4306.230266199999
"(0, 0, 2, 0)",4308.315742550093
"(3, 3, 1, 0)",4391.010674933789
"(3, 2, 1, 0)",4392.244560388657
"(2, 3, 1, 0)",4392.385267577258
"(2, 2, 1, 0)",4394.672345416362
"(0, 1, 1, 0)",4402.261308196819
"(1, 0, 1, 0)",4402.299169167543
"(2, 0, 1, 0)",4404.224393088076
"(0, 2, 1, 0)",4404.255278058282
"(1, 1, 1, 0)",4404.257992310623
"(3, 0, 1, 0)",4405.203377423905
"(0, 3, 1, 0)",4405.565594198402
"(2, 1, 1, 0)",4405.884697519217
"(0, 0, 1, 0)",4405.958304321897
"(1, 2, 1, 0)",4406.1379715494
"(3, 1, 1, 0)",4407.00868215165
"(1, 3, 1, 0)",4407.330568618958
"(3, 3, 0, 0)",4578.395447780582
"(2, 2, 0, 0)",4590.697866809457
"(3, 2, 0, 0)",4632.141010800801
"(2, 3, 0, 0)",4632.200608036318
"(1, 3, 0, 0)",4647.970725800669
"(1, 0, 0, 0)",4663.746207152128
"(0, 2, 0, 0)",4663.948945983984
"(0, 1, 0, 0)",4663.975422452003
"(3, 0, 0, 0)",4664.149075524272
"(2, 0, 0, 0)",4664.482528927489
"(0, 0, 0, 0)",4664.64149979015
"(0, 3, 0, 0)",4664.755007941654
"(1, 2, 0, 0)",4665.23034762225
"(1, 1, 0, 0)",4665.331486577036
"(2, 1, 0, 0)",4665.450307333147
"(3, 1, 0, 0)",4665.458924011746
