Tgl. Mohon,count,cumulative_sum,rolling_7days,rolling_std_7d,rolling_count_7d,delta_count,month,weekday,month_sin,month_cos,weekday_sin,weekday_cos
2021-10-21,0.0,0.13450292397660818,0.17500000000000002,0.029411764705882353,0.9999999999999999,0.5,0.8181818181818182,0.6000000000000001,0.0669872981077807,0.75,0.7225209339563144,5.551115123125783e-17
2021-11-17,0.0,0.14035087719298245,0.17500000000000002,0.029411764705882353,0.9999999999999999,0.5,0.9090909090909091,0.4,0.24999999999999978,0.9330127018922192,1.0,0.3568958678922095
2021-11-26,0.0,0.14619883040935672,0.17500000000000002,0.029411764705882353,0.9999999999999999,0.5,0.9090909090909091,0.8,0.24999999999999978,0.9330127018922192,0.27747906604368566,0.0
2022-01-04,0.029411764705882353,0.15789473684210525,0.2,0.03797042496281782,0.9999999999999999,0.5147058823529411,0.0,0.2,0.75,0.9330127018922194,0.9009688679024191,0.8019377358048384
2022-01-05,0.0,0.16374269005847952,0.2,0.03797042496281782,0.9999999999999999,0.4852941176470588,0.0,0.4,0.75,0.9330127018922194,1.0,0.3568958678922095
2022-01-07,0.0,0.1695906432748538,0.17500000000000002,0.029411764705882353,0.9999999999999999,0.5,0.0,0.8,0.75,0.9330127018922194,0.27747906604368566,0.0
2022-01-10,0.0,0.17543859649122806,0.17500000000000002,0.029411764705882353,0.9999999999999999,0.5,0.0,0.0,0.75,0.9330127018922194,0.5,1.0
2022-01-12,0.0,0.18128654970760233,0.17500000000000002,0.029411764705882353,0.9999999999999999,0.5,0.0,0.4,0.75,0.9330127018922194,1.0,0.3568958678922095
2022-01-18,0.0,0.1871345029239766,0.17500000000000002,0.029411764705882353,0.9999999999999999,0.5,0.0,0.2,0.75,0.9330127018922194,0.9009688679024191,0.8019377358048384
2022-02-08,0.0,0.19298245614035087,0.17500000000000002,0.029411764705882353,0.9999999999999999,0.5,0.09090909090909091,0.2,0.9330127018922193,0.75,0.9009688679024191,0.8019377358048384
2022-02-10,0.0,0.19883040935672514,0.15000000000000002,0.0,0.9999999999999999,0.5,0.09090909090909091,0.6000000000000001,0.9330127018922193,0.75,0.7225209339563144,5.551115123125783e-17
2022-02-18,0.9999999999999999,0.40350877192982454,1.0000000000000002,1.0,0.9999999999999999,1.0,0.09090909090909091,0.8,0.9330127018922193,0.75,0.27747906604368566,0.0
2022-03-04,0.0,0.4093567251461988,1.0000000000000002,1.0,0.9999999999999999,0.0,0.1818181818181818,0.8,1.0,0.5,0.27747906604368566,0.0
2022-03-07,0.0,0.4152046783625731,1.0000000000000002,1.0,0.9999999999999999,0.5,0.1818181818181818,0.0,1.0,0.5,0.5,1.0
2022-03-09,0.0,0.42105263157894735,1.0000000000000002,1.0,0.9999999999999999,0.5,0.1818181818181818,0.4,1.0,0.5,1.0,0.3568958678922095
2022-03-22,0.0,0.4269005847953216,1.0000000000000002,1.0,0.9999999999999999,0.5,0.1818181818181818,0.2,1.0,0.5,0.9009688679024191,0.8019377358048384
2022-03-23,0.0,0.4327485380116959,1.0000000000000002,1.0,0.9999999999999999,0.5,0.1818181818181818,0.4,1.0,0.5,1.0,0.3568958678922095
2022-03-24,0.0,0.43859649122807015,1.0000000000000002,1.0,0.9999999999999999,0.5,0.1818181818181818,0.6000000000000001,1.0,0.5,0.7225209339563144,5.551115123125783e-17
2022-03-28,0.0,0.4444444444444444,0.15000000000000002,0.0,0.9999999999999999,0.5,0.1818181818181818,0.0,1.0,0.5,0.5,1.0
2022-03-31,0.0,0.4502923976608187,0.15000000000000002,0.0,0.9999999999999999,0.5,0.1818181818181818,0.6000000000000001,1.0,0.5,0.7225209339563144,5.551115123125783e-17
2022-04-04,0.0,0.45614035087719296,0.15000000000000002,0.0,0.9999999999999999,0.5,0.2727272727272727,0.0,0.9330127018922194,0.2500000000000001,0.5,1.0
2022-04-06,0.0,0.4619883040935672,0.15000000000000002,0.0,0.9999999999999999,0.5,0.2727272727272727,0.4,0.9330127018922194,0.2500000000000001,1.0,0.3568958678922095
2022-04-08,0.0,0.4678362573099415,0.15000000000000002,0.0,0.9999999999999999,0.5,0.2727272727272727,0.8,0.9330127018922194,0.2500000000000001,0.27747906604368566,0.0
2022-04-13,0.0,0.47368421052631576,0.15000000000000002,0.0,0.9999999999999999,0.5,0.2727272727272727,0.4,0.9330127018922194,0.2500000000000001,1.0,0.3568958678922095
2022-04-16,0.0,0.47953216374269003,0.15000000000000002,0.0,0.9999999999999999,0.5,0.2727272727272727,1.0,0.9330127018922194,0.2500000000000001,0.0,0.3568958678922094
2022-04-20,0.0,0.4853801169590643,0.15000000000000002,0.0,0.9999999999999999,0.5,0.2727272727272727,0.4,0.9330127018922194,0.2500000000000001,1.0,0.3568958678922095
2022-04-21,0.0,0.49122807017543857,0.15000000000000002,0.0,0.9999999999999999,0.5,0.2727272727272727,0.6000000000000001,0.9330127018922194,0.2500000000000001,0.7225209339563144,5.551115123125783e-17
2022-04-28,0.0,0.49707602339181284,0.15000000000000002,0.0,0.9999999999999999,0.5,0.2727272727272727,0.6000000000000001,0.9330127018922194,0.2500000000000001,0.7225209339563144,5.551115123125783e-17
2022-04-29,0.0,0.5029239766081872,0.15000000000000002,0.0,0.9999999999999999,0.5,0.2727272727272727,0.8,0.9330127018922194,0.2500000000000001,0.27747906604368566,0.0
2022-05-30,0.029411764705882353,0.5146198830409356,0.17500000000000002,0.029411764705882356,0.9999999999999999,0.5147058823529411,0.36363636363636365,0.0,0.75,0.06698729810778065,0.5,1.0
2022-06-03,0.029411764705882353,0.5263157894736843,0.2,0.03797042496281782,0.9999999999999999,0.5,0.4545454545454545,0.8,0.5000000000000001,0.0,0.27747906604368566,0.0
2022-06-13,0.0,0.5321637426900585,0.2,0.03797042496281782,0.9999999999999999,0.4852941176470588,0.4545454545454545,0.0,0.5000000000000001,0.0,0.5,1.0
2022-06-15,0.0,0.5380116959064327,0.2,0.03797042496281782,0.9999999999999999,0.5,0.4545454545454545,0.4,0.5000000000000001,0.0,1.0,0.3568958678922095
2022-06-20,0.029411764705882353,0.5497076023391814,0.225,0.04159451654038515,0.9999999999999999,0.5147058823529411,0.4545454545454545,0.0,0.5000000000000001,0.0,0.5,1.0
2022-08-05,0.0,0.5555555555555556,0.225,0.04159451654038516,0.9999999999999999,0.4852941176470588,0.6363636363636364,0.8,0.06698729810778076,0.24999999999999978,0.27747906604368566,0.0
2022-08-06,0.0,0.5614035087719298,0.225,0.04159451654038516,0.9999999999999999,0.5,0.6363636363636364,1.0,0.06698729810778076,0.24999999999999978,0.0,0.3568958678922094
2022-08-11,0.0,0.567251461988304,0.2,0.03797042496281782,0.9999999999999999,0.5,0.6363636363636364,0.6000000000000001,0.06698729810778076,0.24999999999999978,0.7225209339563144,5.551115123125783e-17
2022-08-18,0.0,0.5730994152046784,0.17500000000000002,0.02941176470588237,0.9999999999999999,0.5,0.6363636363636364,0.6000000000000001,0.06698729810778076,0.24999999999999978,0.7225209339563144,5.551115123125783e-17
2022-08-26,0.0,0.5789473684210527,0.17500000000000002,0.02941176470588237,0.9999999999999999,0.5,0.6363636363636364,0.8,0.06698729810778076,0.24999999999999978,0.27747906604368566,0.0
2022-09-03,0.0,0.5847953216374269,0.17500000000000002,0.02941176470588237,0.9999999999999999,0.5,0.7272727272727273,1.0,0.0,0.4999999999999999,0.0,0.3568958678922094
2022-10-04,0.0,0.5906432748538011,0.15000000000000002,0.0,0.9999999999999999,0.5,0.8181818181818182,0.2,0.0669872981077807,0.75,0.9009688679024191,0.8019377358048384
2022-10-15,0.0,0.5964912280701755,0.15000000000000002,0.0,0.9999999999999999,0.5,0.8181818181818182,1.0,0.0669872981077807,0.75,0.0,0.3568958678922094
2022-10-21,0.0,0.6023391812865497,0.15000000000000002,0.0,0.9999999999999999,0.5,0.8181818181818182,0.8,0.0669872981077807,0.75,0.27747906604368566,0.0
2022-10-22,0.0,0.6081871345029239,0.15000000000000002,0.0,0.9999999999999999,0.5,0.8181818181818182,1.0,0.0669872981077807,0.75,0.0,0.3568958678922094
2022-10-27,0.0,0.6140350877192982,0.15000000000000002,0.0,0.9999999999999999,0.5,0.8181818181818182,0.6000000000000001,0.0669872981077807,0.75,0.7225209339563144,5.551115123125783e-17
2022-10-28,0.0,0.6198830409356726,0.15000000000000002,0.0,0.9999999999999999,0.5,0.8181818181818182,0.8,0.0669872981077807,0.75,0.27747906604368566,0.0
2022-11-02,0.0,0.6257309941520468,0.15000000000000002,0.0,0.9999999999999999,0.5,0.9090909090909091,0.4,0.24999999999999978,0.9330127018922192,1.0,0.3568958678922095
2022-11-30,0.0,0.631578947368421,0.15000000000000002,0.0,0.9999999999999999,0.5,0.9090909090909091,0.4,0.24999999999999978,0.9330127018922192,1.0,0.3568958678922095
2022-12-19,0.0,0.6374269005847952,0.15000000000000002,0.0,0.9999999999999999,0.5,0.9999999999999999,0.0,0.4999999999999999,1.0,0.5,1.0
2022-12-31,0.0,0.6432748538011697,0.15000000000000002,0.0,0.9999999999999999,0.5,0.9999999999999999,1.0,0.4999999999999999,1.0,0.0,0.3568958678922094
2023-01-03,0.0,0.6491228070175439,0.15000000000000002,0.0,0.9999999999999999,0.5,0.0,0.2,0.75,0.9330127018922194,0.9009688679024191,0.8019377358048384
2023-01-05,0.0,0.6549707602339181,0.15000000000000002,0.0,0.9999999999999999,0.5,0.0,0.6000000000000001,0.75,0.9330127018922194,0.7225209339563144,5.551115123125783e-17
2023-01-06,0.0,0.6608187134502923,0.15000000000000002,0.0,0.9999999999999999,0.5,0.0,0.8,0.75,0.9330127018922194,0.27747906604368566,0.0
2023-01-07,0.0,0.6666666666666667,0.15000000000000002,0.0,0.9999999999999999,0.5,0.0,1.0,0.75,0.9330127018922194,0.0,0.3568958678922094
2023-01-11,0.029411764705882353,0.6783625730994152,0.17500000000000002,0.02941176470588237,0.9999999999999999,0.5147058823529411,0.0,0.4,0.75,0.9330127018922194,1.0,0.3568958678922095
2023-01-12,0.0,0.6842105263157894,0.17500000000000002,0.02941176470588237,0.9999999999999999,0.4852941176470588,0.0,0.6000000000000001,0.75,0.9330127018922194,0.7225209339563144,5.551115123125783e-17
2023-01-17,0.0,0.6900584795321638,0.17500000000000002,0.02941176470588237,0.9999999999999999,0.5,0.0,0.2,0.75,0.9330127018922194,0.9009688679024191,0.8019377358048384
2023-01-18,0.0,0.695906432748538,0.17500000000000002,0.02941176470588237,0.9999999999999999,0.5,0.0,0.4,0.75,0.9330127018922194,1.0,0.3568958678922095
2023-01-19,0.0,0.7017543859649122,0.17500000000000002,0.02941176470588237,0.9999999999999999,0.5,0.0,0.6000000000000001,0.75,0.9330127018922194,0.7225209339563144,5.551115123125783e-17
2023-01-28,0.0,0.7076023391812865,0.17500000000000002,0.02941176470588237,0.9999999999999999,0.5,0.0,1.0,0.75,0.9330127018922194,0.0,0.3568958678922094
2023-02-07,0.0,0.7134502923976609,0.17500000000000002,0.02941176470588237,0.9999999999999999,0.5,0.09090909090909091,0.2,0.9330127018922193,0.75,0.9009688679024191,0.8019377358048384
2023-02-11,0.0,0.7192982456140351,0.15000000000000002,0.0,0.9999999999999999,0.5,0.09090909090909091,1.0,0.9330127018922193,0.75,0.0,0.3568958678922094
2023-02-13,0.029411764705882353,0.7309941520467835,0.17500000000000002,0.02941176470588237,0.9999999999999999,0.5147058823529411,0.09090909090909091,0.0,0.9330127018922193,0.75,0.5,1.0
2023-02-17,0.0,0.736842105263158,0.17500000000000002,0.02941176470588237,0.9999999999999999,0.4852941176470588,0.09090909090909091,0.8,0.9330127018922193,0.75,0.27747906604368566,0.0
2023-02-20,0.0,0.7426900584795322,0.17500000000000002,0.02941176470588237,0.9999999999999999,0.5,0.09090909090909091,0.0,0.9330127018922193,0.75,0.5,1.0
2023-02-27,0.08823529411764705,0.7660818713450293,0.25,0.08823529411764706,0.9999999999999999,0.5441176470588235,0.09090909090909091,0.0,0.9330127018922193,0.75,0.5,1.0
2023-02-28,0.029411764705882353,0.7777777777777777,0.275,0.08658589084635143,0.9999999999999999,0.47058823529411764,0.09090909090909091,0.2,0.9330127018922193,0.75,0.9009688679024191,0.8019377358048384
2023-03-14,0.0,0.7836257309941521,0.275,0.08658589084635143,0.9999999999999999,0.4852941176470588,0.1818181818181818,0.2,1.0,0.5,0.9009688679024191,0.8019377358048384
2023-03-20,0.0,0.7894736842105263,0.275,0.08658589084635143,0.9999999999999999,0.5,0.1818181818181818,0.0,1.0,0.5,0.5,1.0
2023-03-21,0.0,0.7953216374269005,0.25,0.08823529411764706,0.9999999999999999,0.5,0.1818181818181818,0.2,1.0,0.5,0.9009688679024191,0.8019377358048384
2023-03-31,0.0,0.8011695906432748,0.25,0.08823529411764706,0.9999999999999999,0.5,0.1818181818181818,0.8,1.0,0.5,0.27747906604368566,0.0
2023-04-15,0.0,0.8070175438596492,0.25,0.08823529411764706,0.9999999999999999,0.5,0.2727272727272727,1.0,0.9330127018922194,0.2500000000000001,0.0,0.3568958678922094
2023-04-17,0.0,0.8128654970760234,0.17500000000000002,0.029411764705882363,0.9999999999999999,0.5,0.2727272727272727,0.0,0.9330127018922194,0.2500000000000001,0.5,1.0
2023-05-03,0.0,0.8187134502923976,0.15000000000000002,0.0,0.9999999999999999,0.5,0.36363636363636365,0.4,0.75,0.06698729810778065,1.0,0.3568958678922095
2023-05-05,0.0,0.8245614035087718,0.15000000000000002,0.0,0.9999999999999999,0.5,0.36363636363636365,0.8,0.75,0.06698729810778065,0.27747906604368566,0.0
2023-05-08,0.0,0.8304093567251463,0.15000000000000002,0.0,0.9999999999999999,0.5,0.36363636363636365,0.0,0.75,0.06698729810778065,0.5,1.0
2023-05-09,0.0,0.8362573099415205,0.15000000000000002,0.0,0.9999999999999999,0.5,0.36363636363636365,0.2,0.75,0.06698729810778065,0.9009688679024191,0.8019377358048384
2023-05-11,0.029411764705882353,0.8479532163742689,0.17500000000000002,0.029411764705882363,0.9999999999999999,0.5147058823529411,0.36363636363636365,0.6000000000000001,0.75,0.06698729810778065,0.7225209339563144,5.551115123125783e-17
2023-05-16,0.0,0.8538011695906433,0.17500000000000002,0.029411764705882363,0.9999999999999999,0.4852941176470588,0.36363636363636365,0.2,0.75,0.06698729810778065,0.9009688679024191,0.8019377358048384
2023-05-27,0.0,0.8596491228070176,0.17500000000000002,0.029411764705882363,0.9999999999999999,0.5,0.36363636363636365,1.0,0.75,0.06698729810778065,0.0,0.3568958678922094
2023-05-31,0.0,0.8654970760233918,0.17500000000000002,0.029411764705882363,0.9999999999999999,0.5,0.36363636363636365,0.4,0.75,0.06698729810778065,1.0,0.3568958678922095
2023-06-13,0.0,0.871345029239766,0.17500000000000002,0.029411764705882363,0.9999999999999999,0.5,0.4545454545454545,0.2,0.5000000000000001,0.0,0.9009688679024191,0.8019377358048384
2023-06-20,0.029411764705882353,0.8830409356725146,0.2,0.03797042496281782,0.9999999999999999,0.5147058823529411,0.4545454545454545,0.2,0.5000000000000001,0.0,0.9009688679024191,0.8019377358048384
2023-06-24,0.0,0.8888888888888888,0.2,0.03797042496281782,0.9999999999999999,0.4852941176470588,0.4545454545454545,1.0,0.5000000000000001,0.0,0.0,0.3568958678922094
2023-06-27,0.0,0.894736842105263,0.17500000000000002,0.02941176470588237,0.9999999999999999,0.5,0.4545454545454545,0.2,0.5000000000000001,0.0,0.9009688679024191,0.8019377358048384
2023-06-28,0.0,0.9005847953216375,0.17500000000000002,0.02941176470588237,0.9999999999999999,0.5,0.4545454545454545,0.4,0.5000000000000001,0.0,1.0,0.3568958678922095
2023-07-05,0.0,0.9064327485380117,0.17500000000000002,0.02941176470588237,0.9999999999999999,0.5,0.5454545454545454,0.4,0.2500000000000001,0.06698729810778059,1.0,0.3568958678922095
2023-08-02,0.0,0.9122807017543859,0.17500000000000002,0.02941176470588237,0.9999999999999999,0.5,0.6363636363636364,0.4,0.06698729810778076,0.24999999999999978,1.0,0.3568958678922095
2023-08-10,0.0,0.9181286549707601,0.17500000000000002,0.02941176470588237,0.9999999999999999,0.5,0.6363636363636364,0.6000000000000001,0.06698729810778076,0.24999999999999978,0.7225209339563144,5.551115123125783e-17
2023-08-15,0.0,0.9239766081871346,0.15000000000000002,0.0,0.9999999999999999,0.5,0.6363636363636364,0.2,0.06698729810778076,0.24999999999999978,0.9009688679024191,0.8019377358048384
2023-08-21,0.0,0.9298245614035088,0.15000000000000002,0.0,0.9999999999999999,0.5,0.6363636363636364,0.0,0.06698729810778076,0.24999999999999978,0.5,1.0
2023-09-02,0.0,0.935672514619883,0.15000000000000002,0.0,0.9999999999999999,0.5,0.7272727272727273,1.0,0.0,0.4999999999999999,0.0,0.3568958678922094
2023-09-05,0.0,0.9415204678362572,0.15000000000000002,0.0,0.9999999999999999,0.5,0.7272727272727273,0.2,0.0,0.4999999999999999,0.9009688679024191,0.8019377358048384
2023-09-14,0.0,0.9473684210526316,0.15000000000000002,0.0,0.9999999999999999,0.5,0.7272727272727273,0.6000000000000001,0.0,0.4999999999999999,0.7225209339563144,5.551115123125783e-17
2023-10-02,0.0,0.9532163742690059,0.15000000000000002,0.0,0.9999999999999999,0.5,0.8181818181818182,0.0,0.0669872981077807,0.75,0.5,1.0
2023-10-20,0.0,0.9590643274853801,0.15000000000000002,0.0,0.9999999999999999,0.5,0.8181818181818182,0.8,0.0669872981077807,0.75,0.27747906604368566,0.0
2023-10-21,0.0,0.9649122807017543,0.15000000000000002,0.0,0.9999999999999999,0.5,0.8181818181818182,1.0,0.0669872981077807,0.75,0.0,0.3568958678922094
2023-10-23,0.0,0.9707602339181287,0.15000000000000002,0.0,0.9999999999999999,0.5,0.8181818181818182,0.0,0.0669872981077807,0.75,0.5,1.0
2023-10-31,0.029411764705882353,0.9824561403508771,0.17500000000000002,0.02941176470588237,0.9999999999999999,0.5147058823529411,0.8181818181818182,0.2,0.0669872981077807,0.75,0.9009688679024191,0.8019377358048384
2023-11-15,0.0,0.9883040935672514,0.17500000000000002,0.02941176470588237,0.9999999999999999,0.4852941176470588,0.9090909090909091,0.4,0.24999999999999978,0.9330127018922192,1.0,0.3568958678922095
2023-11-17,0.0,0.9941520467836258,0.17500000000000002,0.02941176470588237,0.9999999999999999,0.5,0.9090909090909091,0.8,0.24999999999999978,0.9330127018922192,0.27747906604368566,0.0
2023-11-20,0.0,1.0,0.17500000000000002,0.02941176470588237,0.9999999999999999,0.5,0.9090909090909091,0.0,0.24999999999999978,0.9330127018922192,0.5,1.0
