Tgl. Mohon,count,cumulative_sum,rolling_7days,rolling_std_7d,rolling_count_7d,delta_count,month,weekday,month_sin,month_cos,weekday_sin,weekday_cos
2023-09-09,0.2222222222222222,1.0642665873252009,0.7096774193548386,0.10726998329014896,0.9999999999999999,0.5116279069767442,0.7272727272727273,0.8333333333333333,0.0,0.4999999999999999,0.0,0.3568958678922094
2023-09-10,0.0,1.0645641178220768,0.6129032258064515,0.26586637904565813,0.9999999999999999,0.34883720930232553,0.7272727272727273,1.0,0.0,0.4999999999999999,0.0990311320975808,0.8019377358048383
2023-09-11,0.18518518518518517,1.0663493008033322,0.596774193548387,0.26275672377773934,0.9999999999999999,0.6046511627906976,0.7272727272727273,0.0,0.0,0.4999999999999999,0.5,1.0
2023-09-12,0.18518518518518517,1.0681344837845879,0.5483870967741935,0.2220699630592821,0.9999999999999999,0.4883720930232558,0.7272727272727273,0.16666666666666666,0.0,0.4999999999999999,0.9009688679024191,0.8019377358048384
2023-09-13,0.1111111111111111,1.0693246057720915,0.5161290322580645,0.22935287163239873,0.9999999999999999,0.4418604651162791,0.7272727272727273,0.3333333333333333,0.0,0.4999999999999999,1.0,0.3568958678922095
2023-09-14,0.07407407407407407,1.0702171972627195,0.45161290322580644,0.22935287163239867,0.9999999999999999,0.46511627906976744,0.7272727272727273,0.5,0.0,0.4999999999999999,0.7225209339563144,5.551115123125783e-17
2023-09-15,0.1111111111111111,1.0714073192502231,0.41935483870967744,0.22206996305928184,0.9999999999999999,0.5116279069767442,0.7272727272727273,0.6666666666666666,0.0,0.4999999999999999,0.27747906604368566,0.0
2023-09-16,0.14814814814814814,1.0728949717346028,0.3870967741935484,0.19016935494880327,0.9999999999999999,0.5116279069767442,0.7272727272727273,0.8333333333333333,0.0,0.4999999999999999,0.0,0.3568958678922094
2023-09-18,0.25925925925925924,1.0752752157096102,0.49999999999999994,0.17980202202224496,0.9999999999999999,0.5581395348837209,0.7272727272727273,0.0,0.0,0.4999999999999999,0.5,1.0
2023-09-19,0.1111111111111111,1.076465337697114,0.46774193548387094,0.17980202202224488,0.9999999999999999,0.3953488372093023,0.7272727272727273,0.16666666666666666,0.0,0.4999999999999999,0.9009688679024191,0.8019377358048384
2023-09-20,0.037037037037037035,1.0770603986908658,0.40322580645161293,0.20272121351984607,0.9999999999999999,0.4418604651162791,0.7272727272727273,0.3333333333333333,0.0,0.4999999999999999,1.0,0.3568958678922095
2023-09-21,0.14814814814814814,1.0785480511752454,0.41935483870967744,0.20406821314560109,0.9999999999999999,0.5581395348837209,0.7272727272727273,0.5,0.0,0.4999999999999999,0.7225209339563144,5.551115123125783e-17
2023-09-22,0.07407407407407407,1.0794406426658731,0.41935483870967744,0.20406821314560109,0.9999999999999999,0.4418604651162791,0.7272727272727273,0.6666666666666666,0.0,0.4999999999999999,0.27747906604368566,0.0
2023-09-23,0.14814814814814814,1.0809282951502528,0.43548387096774194,0.2040682131456011,0.9999999999999999,0.5348837209302325,0.7272727272727273,0.8333333333333333,0.0,0.4999999999999999,0.0,0.3568958678922094
2023-09-25,0.14814814814814814,1.0824159476346324,0.43548387096774194,0.2040682131456011,0.9999999999999999,0.4883720930232558,0.7272727272727273,0.0,0.0,0.4999999999999999,0.5,1.0
2023-09-26,0.1111111111111111,1.0836060696221363,0.3709677419354839,0.12386470745706694,0.9999999999999999,0.46511627906976744,0.7272727272727273,0.16666666666666666,0.0,0.4999999999999999,0.9009688679024191,0.8019377358048384
2023-09-27,0.2222222222222222,1.0856887831002677,0.41935483870967744,0.17360007575277722,0.9999999999999999,0.5581395348837209,0.7272727272727273,0.3333333333333333,0.0,0.4999999999999999,1.0,0.3568958678922095
2023-09-28,0.0,1.0859863135971437,0.40322580645161293,0.20272121351984604,0.9999999999999999,0.34883720930232553,0.7272727272727273,0.5,0.0,0.4999999999999999,0.7225209339563144,5.551115123125783e-17
2023-09-29,0.14814814814814814,1.0874739660815234,0.40322580645161293,0.20272121351984604,0.9999999999999999,0.5813953488372092,0.7272727272727273,0.6666666666666666,0.0,0.4999999999999999,0.27747906604368566,0.0
2023-09-30,0.2962962962962963,1.0901517405534067,0.49999999999999994,0.26586637904565785,0.9999999999999999,0.5813953488372092,0.7272727272727273,0.8333333333333333,0.0,0.4999999999999999,0.0,0.3568958678922094
2023-10-02,0.037037037037037035,1.0907468015471586,0.45161290322580644,0.2951665422625555,0.9999999999999999,0.3255813953488372,0.8181818181818182,0.0,0.0669872981077807,0.75,0.5,1.0
2023-10-03,0.07407407407407407,1.0916393930377863,0.41935483870967744,0.3025009906017972,0.9999999999999999,0.5116279069767442,0.8181818181818182,0.16666666666666666,0.0669872981077807,0.75,0.9009688679024191,0.8019377358048384
2023-10-04,0.14814814814814814,1.093127045522166,0.43548387096774194,0.3025009906017972,0.9999999999999999,0.5348837209302325,0.8181818181818182,0.3333333333333333,0.0669872981077807,0.75,1.0,0.3568958678922095
2023-10-05,0.037037037037037035,1.093722106515918,0.3548387096774194,0.29330427419366734,0.9999999999999999,0.41860465116279066,0.8181818181818182,0.5,0.0669872981077807,0.75,0.7225209339563144,5.551115123125783e-17
2023-10-06,0.1111111111111111,1.0949122285034216,0.40322580645161293,0.2606630113373436,0.9999999999999999,0.5348837209302325,0.8181818181818182,0.6666666666666666,0.0669872981077807,0.75,0.27747906604368566,0.0
2023-10-07,0.2222222222222222,1.096994941981553,0.43548387096774194,0.2828427124746192,0.9999999999999999,0.5581395348837209,0.8181818181818182,0.8333333333333333,0.0669872981077807,0.75,0.0,0.3568958678922094
2023-10-09,0.037037037037037035,1.097590002975305,0.3225806451612903,0.20406821314560092,0.9999999999999999,0.37209302325581395,0.8181818181818182,0.0,0.0669872981077807,0.75,0.5,1.0
2023-10-10,0.07407407407407407,1.0984825944659327,0.3387096774193548,0.1930292049732444,0.9999999999999999,0.5116279069767442,0.8181818181818182,0.16666666666666666,0.0669872981077807,0.75,0.9009688679024191,0.8019377358048384
2023-10-11,0.18518518518518517,1.1002677774471883,0.3870967741935484,0.2093695690360857,0.9999999999999999,0.5581395348837209,0.8181818181818182,0.3333333333333333,0.0669872981077807,0.75,1.0,0.3568958678922095
2023-10-12,0.14814814814814814,1.101755429931568,0.3870967741935484,0.2093695690360857,0.9999999999999999,0.46511627906976744,0.8181818181818182,0.5,0.0669872981077807,0.75,0.7225209339563144,5.551115123125783e-17
2023-10-13,0.14814814814814814,1.1032430824159476,0.43548387096774194,0.18431658292114186,0.9999999999999999,0.4883720930232558,0.8181818181818182,0.6666666666666666,0.0669872981077807,0.75,0.27747906604368566,0.0
2023-10-14,0.14814814814814814,1.1047307349003272,0.45161290322580644,0.18282411639126475,0.9999999999999999,0.4883720930232558,0.8181818181818182,0.8333333333333333,0.0669872981077807,0.75,0.0,0.3568958678922094
2023-10-16,0.1111111111111111,1.105920856887831,0.40322580645161293,0.14804664203952148,0.9999999999999999,0.46511627906976744,0.8181818181818182,0.0,0.0669872981077807,0.75,0.5,1.0
2023-10-17,0.2222222222222222,1.1080035703659625,0.48387096774193544,0.13848495294356353,0.9999999999999999,0.5581395348837209,0.8181818181818182,0.16666666666666666,0.0669872981077807,0.75,0.9009688679024191,0.8019377358048384
2023-10-18,0.07407407407407407,1.1088961618565902,0.48387096774193544,0.13848495294356353,0.9999999999999999,0.3953488372093023,0.8181818181818182,0.3333333333333333,0.0669872981077807,0.75,1.0,0.3568958678922095
2023-10-19,0.1111111111111111,1.110086283844094,0.45161290322580644,0.13447004045817076,0.9999999999999999,0.5116279069767442,0.8181818181818182,0.5,0.0669872981077807,0.75,0.7225209339563144,5.551115123125783e-17
2023-10-20,0.07407407407407407,1.1109788753347218,0.41935483870967744,0.14988580127769832,0.9999999999999999,0.46511627906976744,0.8181818181818182,0.6666666666666666,0.0669872981077807,0.75,0.27747906604368566,0.0
2023-10-21,0.07407407407407407,1.1118714668253495,0.3870967741935484,0.1570271767770645,0.9999999999999999,0.4883720930232558,0.8181818181818182,0.8333333333333333,0.0669872981077807,0.75,0.0,0.3568958678922094
2023-10-23,0.18518518518518517,1.1136566498066052,0.40322580645161293,0.1720146537242991,0.9999999999999999,0.5581395348837209,0.8181818181818182,0.0,0.0669872981077807,0.75,0.5,1.0
2023-10-24,0.14814814814814814,1.1151443022909848,0.41935483870967744,0.17360007575277725,0.9999999999999999,0.46511627906976744,0.8181818181818182,0.16666666666666666,0.0669872981077807,0.75,0.9009688679024191,0.8019377358048384
2023-10-25,0.1111111111111111,1.1163344242784885,0.3709677419354839,0.12386470745706699,0.9999999999999999,0.46511627906976744,0.8181818181818182,0.3333333333333333,0.0669872981077807,0.75,1.0,0.3568958678922095
2023-10-26,0.14814814814814814,1.1178220767628682,0.40322580645161293,0.11935901868927161,0.9999999999999999,0.5116279069767442,0.8181818181818182,0.5,0.0669872981077807,0.75,0.7225209339563144,5.551115123125783e-17
2023-10-27,0.1111111111111111,1.1190121987503718,0.40322580645161293,0.11935901868927161,0.9999999999999999,0.46511627906976744,0.8181818181818182,0.6666666666666666,0.0669872981077807,0.75,0.27747906604368566,0.0
2023-10-28,0.1111111111111111,1.1202023207378757,0.41935483870967744,0.10468478451804343,0.9999999999999999,0.4883720930232558,0.8181818181818182,0.8333333333333333,0.0669872981077807,0.75,0.0,0.3568958678922094
2023-10-30,0.2222222222222222,1.1222850342160071,0.48387096774193544,0.12386470745706707,0.9999999999999999,0.5581395348837209,0.8181818181818182,0.0,0.0669872981077807,0.75,0.5,1.0
2023-10-31,0.2962962962962963,1.1249628086878904,0.532258064516129,0.20406821314560117,0.9999999999999999,0.5348837209302325,0.8181818181818182,0.16666666666666666,0.0669872981077807,0.75,0.9009688679024191,0.8019377358048384
2023-11-01,0.037037037037037035,1.1255578696816424,0.48387096774193544,0.24772941491413317,0.9999999999999999,0.3255813953488372,0.9090909090909091,0.3333333333333333,0.24999999999999978,0.9330127018922192,1.0,0.3568958678922095
2023-11-02,0.14814814814814814,1.127045522166022,0.49999999999999994,0.2432654562238152,0.9999999999999999,0.5581395348837209,0.9090909090909091,0.5,0.24999999999999978,0.9330127018922192,0.7225209339563144,5.551115123125783e-17
2023-11-03,0.037037037037037035,1.1276405831597738,0.45161290322580644,0.27498443293423813,0.9999999999999999,0.41860465116279066,0.9090909090909091,0.6666666666666666,0.24999999999999978,0.9330127018922192,0.27747906604368566,0.0
2023-11-04,0.2222222222222222,1.1297232966379054,0.49999999999999994,0.2866910895404981,0.9999999999999999,0.6046511627906976,0.9090909090909091,0.8333333333333333,0.24999999999999978,0.9330127018922192,0.0,0.3568958678922094
2023-11-06,0.1111111111111111,1.130913418625409,0.49999999999999994,0.2866910895404981,0.9999999999999999,0.41860465116279066,0.9090909090909091,0.0,0.24999999999999978,0.9330127018922192,0.5,1.0
2023-11-07,0.14814814814814814,1.1324010711097887,0.46774193548387094,0.2729845196072583,0.9999999999999999,0.5116279069767442,0.9090909090909091,0.16666666666666666,0.24999999999999978,0.9330127018922192,0.9009688679024191,0.8019377358048384
2023-11-08,0.14814814814814814,1.1338887235941684,0.40322580645161293,0.19302920497324455,0.9999999999999999,0.4883720930232558,0.9090909090909091,0.3333333333333333,0.24999999999999978,0.9330127018922192,1.0,0.3568958678922095
2023-11-09,0.3333333333333333,1.1368640285629277,0.532258064516129,0.26894008091634053,0.9999999999999999,0.6046511627906976,0.9090909090909091,0.5,0.24999999999999978,0.9330127018922192,0.7225209339563144,5.551115123125783e-17
2023-11-10,0.1111111111111111,1.1380541505504314,0.5161290322580645,0.27498443293423813,0.9999999999999999,0.34883720930232553,0.9090909090909091,0.6666666666666666,0.24999999999999978,0.9330127018922192,0.27747906604368566,0.0
2023-11-11,0.2962962962962963,1.1407319250223147,0.6290322580645161,0.2606630113373438,0.9999999999999999,0.6046511627906976,0.9090909090909091,0.8333333333333333,0.24999999999999978,0.9330127018922192,0.0,0.3568958678922094
2023-11-13,0.14814814814814814,1.1422195775066943,0.596774193548387,0.2627567237777392,0.9999999999999999,0.3953488372093023,0.9090909090909091,0.0,0.24999999999999978,0.9330127018922192,0.5,1.0
2023-11-14,0.14814814814814814,1.143707229991074,0.6129032258064515,0.2510252948014147,0.9999999999999999,0.4883720930232558,0.9090909090909091,0.16666666666666666,0.24999999999999978,0.9330127018922192,0.9009688679024191,0.8019377358048384
2023-11-15,0.1111111111111111,1.144897351978578,0.596774193548387,0.2627567237777392,0.9999999999999999,0.46511627906976744,0.9090909090909091,0.3333333333333333,0.24999999999999978,0.9330127018922192,1.0,0.3568958678922095
2023-11-16,0.37037037037037035,1.148170187444213,0.6935483870967741,0.3243539416317535,0.9999999999999999,0.6511627906976745,0.9090909090909091,0.5,0.24999999999999978,0.9330127018922192,0.7225209339563144,5.551115123125783e-17
2023-11-17,0.2962962962962963,1.1508479619160965,0.6774193548387096,0.307887188021758,0.9999999999999999,0.4418604651162791,0.9090909090909091,0.6666666666666666,0.24999999999999978,0.9330127018922192,0.27747906604368566,0.0
2023-11-18,0.18518518518518517,1.152633144897352,0.7096774193548386,0.2838096989277844,0.9999999999999999,0.41860465116279066,0.9090909090909091,0.8333333333333333,0.24999999999999978,0.9330127018922192,0.0,0.3568958678922094
2023-11-20,0.2222222222222222,1.1547158583754835,0.6774193548387096,0.2679194317659852,0.9999999999999999,0.5116279069767442,0.9090909090909091,0.0,0.24999999999999978,0.9330127018922192,0.5,1.0
2023-11-21,0.14814814814814814,1.1562035108598632,0.6774193548387096,0.2679194317659852,0.9999999999999999,0.4418604651162791,0.9090909090909091,0.16666666666666666,0.24999999999999978,0.9330127018922192,0.9009688679024191,0.8019377358048384
2023-11-22,0.037037037037037035,1.156798571853615,0.6290322580645161,0.3260389085109534,0.9999999999999999,0.41860465116279066,0.9090909090909091,0.3333333333333333,0.24999999999999978,0.9330127018922192,1.0,0.3568958678922095
2023-11-23,0.037037037037037035,1.1573936328473668,0.596774193548387,0.3611245753256205,0.9999999999999999,0.4883720930232558,0.9090909090909091,0.5,0.24999999999999978,0.9330127018922192,0.7225209339563144,5.551115123125783e-17
2023-11-24,0.14814814814814814,1.1588812853317465,0.49999999999999994,0.2729845196072584,0.9999999999999999,0.5581395348837209,0.9090909090909091,0.6666666666666666,0.24999999999999978,0.9330127018922192,0.27747906604368566,0.0
2023-11-25,0.07407407407407407,1.1597738768223742,0.40322580645161293,0.2119705329740793,0.9999999999999999,0.4418604651162791,0.9090909090909091,0.8333333333333333,0.24999999999999978,0.9330127018922192,0.0,0.3568958678922094
2023-11-27,0.14814814814814814,1.1612615293067539,0.3870967741935484,0.20000000000000046,0.9999999999999999,0.5348837209302325,0.9090909090909091,0.0,0.24999999999999978,0.9330127018922192,0.5,1.0
2023-11-28,0.07407407407407407,1.1621541207973818,0.3225806451612903,0.1498858012776984,0.9999999999999999,0.4418604651162791,0.9090909090909091,0.16666666666666666,0.24999999999999978,0.9330127018922192,0.9009688679024191,0.8019377358048384
2023-11-29,0.1111111111111111,1.1633442427848855,0.3064516129032258,0.13649225980362967,0.9999999999999999,0.5116279069767442,0.9090909090909091,0.3333333333333333,0.24999999999999978,0.9330127018922192,1.0,0.3568958678922095
2023-11-30,0.2962962962962963,1.1660220172567688,0.41935483870967744,0.2466210003390209,0.9999999999999999,0.6046511627906976,0.9090909090909091,0.5,0.24999999999999978,0.9330127018922192,0.7225209339563144,5.551115123125783e-17
2023-12-04,0.4074074074074074,1.16959238321928,0.5806451612903225,0.3633934431446833,0.9999999999999999,0.5581395348837209,0.9999999999999999,0.0,0.4999999999999999,1.0,0.5,1.0
2023-12-05,0.037037037037037035,1.1701874442130318,0.532258064516129,0.39586908033733004,0.9999999999999999,0.2558139534883721,0.9999999999999999,0.16666666666666666,0.4999999999999999,1.0,0.9009688679024191,0.8019377358048384
2023-12-06,0.2222222222222222,1.1722701576911634,0.596774193548387,0.3817766685609984,0.9999999999999999,0.6046511627906976,0.9999999999999999,0.3333333333333333,0.4999999999999999,1.0,1.0,0.3568958678922095
2023-12-07,0.037037037037037035,1.1728652186849151,0.5483870967741935,0.4147948824666815,0.9999999999999999,0.37209302325581395,0.9999999999999999,0.5,0.4999999999999999,1.0,0.7225209339563144,5.551115123125783e-17
2023-12-08,0.1111111111111111,1.174055340672419,0.564516129032258,0.40476612560632635,0.9999999999999999,0.5348837209302325,0.9999999999999999,0.6666666666666666,0.4999999999999999,1.0,0.27747906604368566,0.0
2023-12-09,0.18518518518518517,1.1758405236536744,0.596774193548387,0.3965605552404361,0.9999999999999999,0.5348837209302325,0.9999999999999999,0.8333333333333333,0.4999999999999999,1.0,0.0,0.3568958678922094
2023-12-11,0.14814814814814814,1.177328176138054,0.532258064516129,0.37085609955256593,0.9999999999999999,0.46511627906976744,0.9999999999999999,0.0,0.4999999999999999,1.0,0.5,1.0
2023-12-12,0.14814814814814814,1.1788158286224337,0.41935483870967744,0.20406821314560122,0.9999999999999999,0.4883720930232558,0.9999999999999999,0.16666666666666666,0.4999999999999999,1.0,0.9009688679024191,0.8019377358048384
2023-12-13,0.14814814814814814,1.1803034811068134,0.46774193548387094,0.1687991430219115,0.9999999999999999,0.4883720930232558,0.9999999999999999,0.3333333333333333,0.4999999999999999,1.0,1.0,0.3568958678922095
2023-12-14,0.2222222222222222,1.182386194584945,0.46774193548387094,0.1687991430219115,0.9999999999999999,0.5348837209302325,0.9999999999999999,0.5,0.4999999999999999,1.0,0.7225209339563144,5.551115123125783e-17
2023-12-15,0.1111111111111111,1.1835763165724487,0.49999999999999994,0.11467643581620031,0.9999999999999999,0.41860465116279066,0.9999999999999999,0.6666666666666666,0.4999999999999999,1.0,0.27747906604368566,0.0
2023-12-16,0.07407407407407407,1.1844689080630764,0.48387096774193544,0.13848495294356375,0.9999999999999999,0.46511627906976744,0.9999999999999999,0.8333333333333333,0.4999999999999999,1.0,0.0,0.3568958678922094
2023-12-18,0.2962962962962963,1.18714668253496,0.532258064516129,0.21325911951144033,0.9999999999999999,0.627906976744186,0.9999999999999999,0.0,0.4999999999999999,1.0,0.5,1.0
2023-12-19,0.037037037037037035,1.1877417435287116,0.48387096774193544,0.2553536360658587,0.9999999999999999,0.3255813953488372,0.9999999999999999,0.16666666666666666,0.4999999999999999,1.0,0.9009688679024191,0.8019377358048384
2023-12-20,0.14814814814814814,1.1892293960130913,0.48387096774193544,0.2553536360658587,0.9999999999999999,0.5581395348837209,0.9999999999999999,0.3333333333333333,0.4999999999999999,1.0,1.0,0.3568958678922095
2023-12-21,0.1111111111111111,1.190419518000595,0.46774193548387094,0.2585523449294037,0.9999999999999999,0.46511627906976744,0.9999999999999999,0.5,0.4999999999999999,1.0,0.7225209339563144,5.551115123125783e-17
2023-12-22,0.18518518518518517,1.1922047009818506,0.45161290322580644,0.24550758155857413,0.9999999999999999,0.5348837209302325,0.9999999999999999,0.6666666666666666,0.4999999999999999,1.0,0.27747906604368566,0.0
2023-12-23,0.2962962962962963,1.194882475453734,0.532258064516129,0.2960932840790425,0.9999999999999999,0.5581395348837209,0.9999999999999999,0.8333333333333333,0.4999999999999999,1.0,0.0,0.3568958678922094
2023-12-24,0.07407407407407407,1.1957750669443619,0.532258064516129,0.29609328407904256,0.9999999999999999,0.34883720930232553,0.9999999999999999,1.0,0.4999999999999999,1.0,0.0990311320975808,0.8019377358048383
2023-12-25,0.037037037037037035,1.1963701279381136,0.41935483870967744,0.26894008091634064,0.9999999999999999,0.46511627906976744,0.9999999999999999,0.0,0.4999999999999999,1.0,0.5,1.0
2023-12-26,0.18518518518518517,1.1981553109193692,0.48387096774193544,0.24772941491413342,0.9999999999999999,0.5813953488372092,0.9999999999999999,0.16666666666666666,0.4999999999999999,1.0,0.9009688679024191,0.8019377358048384
2023-12-27,0.25925925925925924,1.2005355548943766,0.532258064516129,0.2759789549252698,0.9999999999999999,0.5348837209302325,0.9999999999999999,0.3333333333333333,0.4999999999999999,1.0,1.0,0.3568958678922095
2023-12-28,0.1111111111111111,1.2017256768818805,0.532258064516129,0.2759789549252698,0.9999999999999999,0.3953488372093023,0.9999999999999999,0.5,0.4999999999999999,1.0,0.7225209339563144,5.551115123125783e-17
2023-12-29,0.1111111111111111,1.2029157988693842,0.49999999999999994,0.27992171116860853,0.9999999999999999,0.4883720930232558,0.9999999999999999,0.6666666666666666,0.4999999999999999,1.0,0.27747906604368566,0.0
