Tgl. Mohon,count,cumulative_sum,rolling_7days,rolling_count_7d,delta_count,month,weekday,month_sin,month_cos,weekday_sin,weekday_cos
2021-02-03,0.0,0.09230769230769231,0.45,0.9999999999999999,0.3333333333333333,0.09090909090909091,0.3333333333333333,0.9330127018922193,0.75,1.0,0.3568958678922095
2021-02-06,0.16666666666666666,0.09846153846153846,0.5,0.9999999999999999,0.4444444444444444,0.09090909090909091,0.8333333333333333,0.9330127018922193,0.75,0.0,0.3568958678922094
2021-02-08,0.0,0.10153846153846154,0.5,0.9999999999999999,0.2222222222222222,0.09090909090909091,0.0,0.9330127018922193,0.75,0.5,1.0
2021-02-09,0.0,0.10461538461538462,0.4,0.9999999999999999,0.3333333333333333,0.09090909090909091,0.16666666666666666,0.9330127018922193,0.75,0.9009688679024191,0.8019377358048384
2021-02-11,0.16666666666666666,0.11076923076923077,0.4,0.9999999999999999,0.4444444444444444,0.09090909090909091,0.5,0.9330127018922193,0.75,0.7225209339563144,5.551115123125783e-17
2021-02-13,0.33333333333333337,0.12000000000000001,0.5,0.9999999999999999,0.4444444444444444,0.09090909090909091,0.8333333333333333,0.9330127018922193,0.75,0.0,0.3568958678922094
2021-02-16,0.0,0.12307692307692307,0.5,0.9999999999999999,0.1111111111111111,0.09090909090909091,0.16666666666666666,0.9330127018922193,0.75,0.9009688679024191,0.8019377358048384
2021-02-17,0.0,0.12615384615384614,0.5,0.9999999999999999,0.3333333333333333,0.09090909090909091,0.3333333333333333,0.9330127018922193,0.75,1.0,0.3568958678922095
2021-02-18,0.0,0.12923076923076923,0.45,0.9999999999999999,0.3333333333333333,0.09090909090909091,0.5,0.9330127018922193,0.75,0.7225209339563144,5.551115123125783e-17
2021-02-19,0.0,0.1323076923076923,0.45,0.9999999999999999,0.3333333333333333,0.09090909090909091,0.6666666666666666,0.9330127018922193,0.75,0.27747906604368566,0.0
2021-02-22,0.0,0.13538461538461538,0.45,0.9999999999999999,0.3333333333333333,0.09090909090909091,0.0,0.9330127018922193,0.75,0.5,1.0
2021-02-24,0.16666666666666666,0.14153846153846153,0.45,0.9999999999999999,0.4444444444444444,0.09090909090909091,0.3333333333333333,0.9330127018922193,0.75,1.0,0.3568958678922095
2021-02-25,0.0,0.1446153846153846,0.35000000000000003,0.9999999999999999,0.2222222222222222,0.09090909090909091,0.5,0.9330127018922193,0.75,0.7225209339563144,5.551115123125783e-17
2021-02-26,0.0,0.14769230769230768,0.35000000000000003,0.9999999999999999,0.3333333333333333,0.09090909090909091,0.6666666666666666,0.9330127018922193,0.75,0.27747906604368566,0.0
2021-02-28,0.0,0.15076923076923077,0.35000000000000003,0.9999999999999999,0.3333333333333333,0.09090909090909091,1.0,0.9330127018922193,0.75,0.0990311320975808,0.8019377358048383
2021-03-02,0.0,0.15384615384615383,0.35000000000000003,0.9999999999999999,0.3333333333333333,0.1818181818181818,0.16666666666666666,1.0,0.5,0.9009688679024191,0.8019377358048384
2021-03-03,0.16666666666666666,0.15999999999999998,0.4,0.9999999999999999,0.4444444444444444,0.1818181818181818,0.3333333333333333,1.0,0.5,1.0,0.3568958678922095
2021-03-05,0.16666666666666666,0.16615384615384615,0.45,0.9999999999999999,0.3333333333333333,0.1818181818181818,0.6666666666666666,1.0,0.5,0.27747906604368566,0.0
2021-03-08,0.0,0.1692307692307692,0.4,0.9999999999999999,0.2222222222222222,0.1818181818181818,0.0,1.0,0.5,0.5,1.0
2021-03-10,0.0,0.1723076923076923,0.4,0.9999999999999999,0.3333333333333333,0.1818181818181818,0.3333333333333333,1.0,0.5,1.0,0.3568958678922095
2021-03-13,0.0,0.17538461538461536,0.4,0.9999999999999999,0.3333333333333333,0.1818181818181818,0.8333333333333333,1.0,0.5,0.0,0.3568958678922094
2021-03-15,0.0,0.17846153846153845,0.4,0.9999999999999999,0.3333333333333333,0.1818181818181818,0.0,1.0,0.5,0.5,1.0
2021-03-16,0.0,0.18153846153846154,0.4,0.9999999999999999,0.3333333333333333,0.1818181818181818,0.16666666666666666,1.0,0.5,0.9009688679024191,0.8019377358048384
2021-03-17,0.0,0.1846153846153846,0.35000000000000003,0.9999999999999999,0.3333333333333333,0.1818181818181818,0.3333333333333333,1.0,0.5,1.0,0.3568958678922095
2021-03-18,0.0,0.18769230769230769,0.30000000000000004,0.9999999999999999,0.3333333333333333,0.1818181818181818,0.5,1.0,0.5,0.7225209339563144,5.551115123125783e-17
2021-03-20,0.0,0.19076923076923075,0.30000000000000004,0.9999999999999999,0.3333333333333333,0.1818181818181818,0.8333333333333333,1.0,0.5,0.0,0.3568958678922094
2021-03-23,0.0,0.19384615384615383,0.30000000000000004,0.9999999999999999,0.3333333333333333,0.1818181818181818,0.16666666666666666,1.0,0.5,0.9009688679024191,0.8019377358048384
2021-03-29,0.0,0.19692307692307692,0.30000000000000004,0.9999999999999999,0.3333333333333333,0.1818181818181818,0.0,1.0,0.5,0.5,1.0
2021-03-30,0.0,0.19999999999999998,0.30000000000000004,0.9999999999999999,0.3333333333333333,0.1818181818181818,0.16666666666666666,1.0,0.5,0.9009688679024191,0.8019377358048384
2021-03-31,0.16666666666666666,0.20615384615384613,0.35000000000000003,0.9999999999999999,0.4444444444444444,0.1818181818181818,0.3333333333333333,1.0,0.5,1.0,0.3568958678922095
2021-04-03,0.33333333333333337,0.21538461538461537,0.45,0.9999999999999999,0.4444444444444444,0.2727272727272727,0.8333333333333333,0.9330127018922194,0.2500000000000001,0.0,0.3568958678922094
2021-04-08,0.16666666666666666,0.22153846153846152,0.5,0.9999999999999999,0.2222222222222222,0.2727272727272727,0.5,0.9330127018922194,0.2500000000000001,0.7225209339563144,5.551115123125783e-17
2021-04-09,0.0,0.2246153846153846,0.5,0.9999999999999999,0.2222222222222222,0.2727272727272727,0.6666666666666666,0.9330127018922194,0.2500000000000001,0.27747906604368566,0.0
2021-04-10,0.16666666666666666,0.23076923076923075,0.55,0.9999999999999999,0.4444444444444444,0.2727272727272727,0.8333333333333333,0.9330127018922194,0.2500000000000001,0.0,0.3568958678922094
2021-04-12,0.0,0.23384615384615384,0.55,0.9999999999999999,0.2222222222222222,0.2727272727272727,0.0,0.9330127018922194,0.2500000000000001,0.5,1.0
2021-04-14,0.0,0.2369230769230769,0.55,0.9999999999999999,0.3333333333333333,0.2727272727272727,0.3333333333333333,0.9330127018922194,0.2500000000000001,1.0,0.3568958678922095
2021-04-15,0.0,0.24,0.5,0.9999999999999999,0.3333333333333333,0.2727272727272727,0.5,0.9330127018922194,0.2500000000000001,0.7225209339563144,5.551115123125783e-17
2021-04-20,0.16666666666666666,0.24615384615384614,0.45,0.9999999999999999,0.4444444444444444,0.2727272727272727,0.16666666666666666,0.9330127018922194,0.2500000000000001,0.9009688679024191,0.8019377358048384
2021-04-21,0.16666666666666666,0.2523076923076923,0.45,0.9999999999999999,0.3333333333333333,0.2727272727272727,0.3333333333333333,0.9330127018922194,0.2500000000000001,1.0,0.3568958678922095
2021-04-24,0.33333333333333337,0.26153846153846155,0.55,0.9999999999999999,0.4444444444444444,0.2727272727272727,0.8333333333333333,0.9330127018922194,0.2500000000000001,0.0,0.3568958678922094
2021-04-26,0.0,0.2646153846153846,0.5,0.9999999999999999,0.1111111111111111,0.2727272727272727,0.0,0.9330127018922194,0.2500000000000001,0.5,1.0
2021-04-29,0.0,0.2676923076923077,0.5,0.9999999999999999,0.3333333333333333,0.2727272727272727,0.5,0.9330127018922194,0.2500000000000001,0.7225209339563144,5.551115123125783e-17
2021-04-30,0.16666666666666666,0.27384615384615385,0.55,0.9999999999999999,0.4444444444444444,0.2727272727272727,0.6666666666666666,0.9330127018922194,0.2500000000000001,0.27747906604368566,0.0
2021-05-05,0.33333333333333337,0.28307692307692306,0.65,0.9999999999999999,0.4444444444444444,0.36363636363636365,0.3333333333333333,0.75,0.06698729810778065,1.0,0.3568958678922095
2021-05-06,0.0,0.28615384615384615,0.6,0.9999999999999999,0.1111111111111111,0.36363636363636365,0.5,0.75,0.06698729810778065,0.7225209339563144,5.551115123125783e-17
2021-05-08,0.16666666666666666,0.29230769230769227,0.6,0.9999999999999999,0.4444444444444444,0.36363636363636365,0.8333333333333333,0.75,0.06698729810778065,0.0,0.3568958678922094
2021-05-11,0.5,0.3046153846153846,0.65,0.9999999999999999,0.5555555555555556,0.36363636363636365,0.16666666666666666,0.75,0.06698729810778065,0.9009688679024191,0.8019377358048384
2021-05-15,0.0,0.30769230769230765,0.65,0.9999999999999999,0.0,0.36363636363636365,0.8333333333333333,0.75,0.06698729810778065,0.0,0.3568958678922094
2021-05-25,0.0,0.31076923076923074,0.65,0.9999999999999999,0.3333333333333333,0.36363636363636365,0.16666666666666666,0.75,0.06698729810778065,0.9009688679024191,0.8019377358048384
2021-05-27,0.16666666666666666,0.3169230769230769,0.65,0.9999999999999999,0.4444444444444444,0.36363636363636365,0.5,0.75,0.06698729810778065,0.7225209339563144,5.551115123125783e-17
2021-05-28,0.0,0.32,0.55,0.9999999999999999,0.2222222222222222,0.36363636363636365,0.6666666666666666,0.75,0.06698729810778065,0.27747906604368566,0.0
2021-05-29,0.0,0.32307692307692304,0.55,0.9999999999999999,0.3333333333333333,0.36363636363636365,0.8333333333333333,0.75,0.06698729810778065,0.0,0.3568958678922094
2021-05-31,0.0,0.3261538461538461,0.5,0.9999999999999999,0.3333333333333333,0.36363636363636365,0.0,0.75,0.06698729810778065,0.5,1.0
2021-06-03,0.33333333333333337,0.3353846153846154,0.45,0.9999999999999999,0.5555555555555556,0.4545454545454545,0.5,0.5000000000000001,0.0,0.7225209339563144,5.551115123125783e-17
2021-06-04,0.0,0.3384615384615384,0.45,0.9999999999999999,0.1111111111111111,0.4545454545454545,0.6666666666666666,0.5000000000000001,0.0,0.27747906604368566,0.0
2021-06-05,0.0,0.3415384615384615,0.45,0.9999999999999999,0.3333333333333333,0.4545454545454545,0.8333333333333333,0.5000000000000001,0.0,0.0,0.3568958678922094
2021-06-09,0.0,0.3446153846153846,0.4,0.9999999999999999,0.3333333333333333,0.4545454545454545,0.3333333333333333,0.5000000000000001,0.0,1.0,0.3568958678922095
2021-06-12,0.0,0.3476923076923077,0.4,0.9999999999999999,0.3333333333333333,0.4545454545454545,0.8333333333333333,0.5000000000000001,0.0,0.0,0.3568958678922094
2021-06-14,0.0,0.3507692307692308,0.4,0.9999999999999999,0.3333333333333333,0.4545454545454545,0.0,0.5000000000000001,0.0,0.5,1.0
2021-06-15,0.0,0.3538461538461538,0.4,0.9999999999999999,0.3333333333333333,0.4545454545454545,0.16666666666666666,0.5000000000000001,0.0,0.9009688679024191,0.8019377358048384
2021-06-16,0.16666666666666666,0.36,0.35000000000000003,0.9999999999999999,0.4444444444444444,0.4545454545454545,0.3333333333333333,0.5000000000000001,0.0,1.0,0.3568958678922095
2021-06-18,0.0,0.3630769230769231,0.35000000000000003,0.9999999999999999,0.2222222222222222,0.4545454545454545,0.6666666666666666,0.5000000000000001,0.0,0.27747906604368566,0.0
2021-06-21,0.16666666666666666,0.3692307692307692,0.4,0.9999999999999999,0.4444444444444444,0.4545454545454545,0.0,0.5000000000000001,0.0,0.5,1.0
2021-06-22,0.0,0.3723076923076923,0.4,0.9999999999999999,0.2222222222222222,0.4545454545454545,0.16666666666666666,0.5000000000000001,0.0,0.9009688679024191,0.8019377358048384
2021-06-23,0.16666666666666666,0.37846153846153846,0.45,0.9999999999999999,0.4444444444444444,0.4545454545454545,0.3333333333333333,0.5000000000000001,0.0,1.0,0.3568958678922095
2021-06-25,0.0,0.38153846153846155,0.45,0.9999999999999999,0.2222222222222222,0.4545454545454545,0.6666666666666666,0.5000000000000001,0.0,0.27747906604368566,0.0
2021-06-26,0.0,0.3846153846153846,0.45,0.9999999999999999,0.3333333333333333,0.4545454545454545,0.8333333333333333,0.5000000000000001,0.0,0.0,0.3568958678922094
2021-06-28,0.0,0.38769230769230767,0.4,0.9999999999999999,0.3333333333333333,0.4545454545454545,0.0,0.5000000000000001,0.0,0.5,1.0
2021-06-30,0.16666666666666666,0.39384615384615385,0.45,0.9999999999999999,0.4444444444444444,0.4545454545454545,0.3333333333333333,0.5000000000000001,0.0,1.0,0.3568958678922095
2021-07-01,0.0,0.39692307692307693,0.4,0.9999999999999999,0.2222222222222222,0.5454545454545454,0.5,0.2500000000000001,0.06698729810778059,0.7225209339563144,5.551115123125783e-17
2021-07-03,0.0,0.39999999999999997,0.4,0.9999999999999999,0.3333333333333333,0.5454545454545454,0.8333333333333333,0.2500000000000001,0.06698729810778059,0.0,0.3568958678922094
2021-07-05,0.0,0.40307692307692305,0.35000000000000003,0.9999999999999999,0.3333333333333333,0.5454545454545454,0.0,0.2500000000000001,0.06698729810778059,0.5,1.0
2021-07-07,0.33333333333333337,0.4123076923076923,0.45,0.9999999999999999,0.5555555555555556,0.5454545454545454,0.3333333333333333,0.2500000000000001,0.06698729810778059,1.0,0.3568958678922095
2021-07-08,0.0,0.41538461538461535,0.45,0.9999999999999999,0.1111111111111111,0.5454545454545454,0.5,0.2500000000000001,0.06698729810778059,0.7225209339563144,5.551115123125783e-17
2021-07-12,0.0,0.41846153846153844,0.45,0.9999999999999999,0.3333333333333333,0.5454545454545454,0.0,0.2500000000000001,0.06698729810778059,0.5,1.0
2021-07-17,0.0,0.42153846153846153,0.4,0.9999999999999999,0.3333333333333333,0.5454545454545454,0.8333333333333333,0.2500000000000001,0.06698729810778059,0.0,0.3568958678922094
2021-07-24,0.33333333333333337,0.43076923076923074,0.5,0.9999999999999999,0.5555555555555556,0.5454545454545454,0.8333333333333333,0.2500000000000001,0.06698729810778059,0.0,0.3568958678922094
2021-07-26,0.0,0.4338461538461538,0.5,0.9999999999999999,0.1111111111111111,0.5454545454545454,0.0,0.2500000000000001,0.06698729810778059,0.5,1.0
2021-07-27,0.0,0.4369230769230769,0.5,0.9999999999999999,0.3333333333333333,0.5454545454545454,0.16666666666666666,0.2500000000000001,0.06698729810778059,0.9009688679024191,0.8019377358048384
2021-07-31,0.0,0.44,0.4,0.9999999999999999,0.3333333333333333,0.5454545454545454,0.8333333333333333,0.2500000000000001,0.06698729810778059,0.0,0.3568958678922094
2021-08-03,0.16666666666666666,0.4461538461538461,0.45,0.9999999999999999,0.4444444444444444,0.6363636363636364,0.16666666666666666,0.06698729810778076,0.24999999999999978,0.9009688679024191,0.8019377358048384
2021-08-04,0.0,0.4492307692307692,0.45,0.9999999999999999,0.2222222222222222,0.6363636363636364,0.3333333333333333,0.06698729810778076,0.24999999999999978,1.0,0.3568958678922095
2021-08-05,0.16666666666666666,0.4553846153846154,0.5,0.9999999999999999,0.4444444444444444,0.6363636363636364,0.5,0.06698729810778076,0.24999999999999978,0.7225209339563144,5.551115123125783e-17
2021-08-06,0.16666666666666666,0.4615384615384615,0.45,0.9999999999999999,0.3333333333333333,0.6363636363636364,0.6666666666666666,0.06698729810778076,0.24999999999999978,0.27747906604368566,0.0
2021-08-07,0.0,0.4646153846153846,0.45,0.9999999999999999,0.2222222222222222,0.6363636363636364,0.8333333333333333,0.06698729810778076,0.24999999999999978,0.0,0.3568958678922094
2021-08-09,0.0,0.4676923076923077,0.45,0.9999999999999999,0.3333333333333333,0.6363636363636364,0.0,0.06698729810778076,0.24999999999999978,0.5,1.0
2021-08-10,0.16666666666666666,0.47384615384615386,0.5,0.9999999999999999,0.4444444444444444,0.6363636363636364,0.16666666666666666,0.06698729810778076,0.24999999999999978,0.9009688679024191,0.8019377358048384
2021-08-12,0.0,0.4769230769230769,0.45,0.9999999999999999,0.2222222222222222,0.6363636363636364,0.5,0.06698729810778076,0.24999999999999978,0.7225209339563144,5.551115123125783e-17
2021-08-13,0.0,0.48,0.45,0.9999999999999999,0.3333333333333333,0.6363636363636364,0.6666666666666666,0.06698729810778076,0.24999999999999978,0.27747906604368566,0.0
2021-08-14,0.0,0.48307692307692307,0.4,0.9999999999999999,0.3333333333333333,0.6363636363636364,0.8333333333333333,0.06698729810778076,0.24999999999999978,0.0,0.3568958678922094
2021-08-18,0.0,0.48615384615384616,0.35000000000000003,0.9999999999999999,0.3333333333333333,0.6363636363636364,0.3333333333333333,0.06698729810778076,0.24999999999999978,1.0,0.3568958678922095
2021-08-19,0.0,0.48923076923076925,0.35000000000000003,0.9999999999999999,0.3333333333333333,0.6363636363636364,0.5,0.06698729810778076,0.24999999999999978,0.7225209339563144,5.551115123125783e-17
2021-08-20,0.0,0.4923076923076923,0.35000000000000003,0.9999999999999999,0.3333333333333333,0.6363636363636364,0.6666666666666666,0.06698729810778076,0.24999999999999978,0.27747906604368566,0.0
2021-08-21,0.0,0.49538461538461537,0.30000000000000004,0.9999999999999999,0.3333333333333333,0.6363636363636364,0.8333333333333333,0.06698729810778076,0.24999999999999978,0.0,0.3568958678922094
2021-08-23,0.0,0.4984615384615384,0.30000000000000004,0.9999999999999999,0.3333333333333333,0.6363636363636364,0.0,0.06698729810778076,0.24999999999999978,0.5,1.0
2021-08-25,0.0,0.5015384615384615,0.30000000000000004,0.9999999999999999,0.3333333333333333,0.6363636363636364,0.3333333333333333,0.06698729810778076,0.24999999999999978,1.0,0.3568958678922095
2021-08-30,0.16666666666666666,0.5076923076923077,0.35000000000000003,0.9999999999999999,0.4444444444444444,0.6363636363636364,0.0,0.06698729810778076,0.24999999999999978,0.5,1.0
2021-08-31,0.16666666666666666,0.5138461538461538,0.4,0.9999999999999999,0.3333333333333333,0.6363636363636364,0.16666666666666666,0.06698729810778076,0.24999999999999978,0.9009688679024191,0.8019377358048384
2021-09-01,0.16666666666666666,0.52,0.45,0.9999999999999999,0.3333333333333333,0.7272727272727273,0.3333333333333333,0.0,0.4999999999999999,1.0,0.3568958678922095
2021-09-02,0.16666666666666666,0.5261538461538462,0.5,0.9999999999999999,0.3333333333333333,0.7272727272727273,0.5,0.0,0.4999999999999999,0.7225209339563144,5.551115123125783e-17
2021-09-03,0.0,0.5292307692307692,0.5,0.9999999999999999,0.2222222222222222,0.7272727272727273,0.6666666666666666,0.0,0.4999999999999999,0.27747906604368566,0.0
2021-09-04,0.33333333333333337,0.5384615384615384,0.6,0.9999999999999999,0.5555555555555556,0.7272727272727273,0.8333333333333333,0.0,0.4999999999999999,0.0,0.3568958678922094
2021-09-06,0.0,0.5415384615384615,0.6,0.9999999999999999,0.1111111111111111,0.7272727272727273,0.0,0.0,0.4999999999999999,0.5,1.0
2021-09-07,0.0,0.5446153846153846,0.55,0.9999999999999999,0.3333333333333333,0.7272727272727273,0.16666666666666666,0.0,0.4999999999999999,0.9009688679024191,0.8019377358048384
2021-09-10,0.0,0.5476923076923077,0.5,0.9999999999999999,0.3333333333333333,0.7272727272727273,0.6666666666666666,0.0,0.4999999999999999,0.27747906604368566,0.0
2021-09-11,0.16666666666666666,0.5538461538461539,0.5,0.9999999999999999,0.4444444444444444,0.7272727272727273,0.8333333333333333,0.0,0.4999999999999999,0.0,0.3568958678922094
2021-09-14,0.0,0.556923076923077,0.45,0.9999999999999999,0.2222222222222222,0.7272727272727273,0.16666666666666666,0.0,0.4999999999999999,0.9009688679024191,0.8019377358048384
2021-09-17,0.16666666666666666,0.563076923076923,0.5,0.9999999999999999,0.4444444444444444,0.7272727272727273,0.6666666666666666,0.0,0.4999999999999999,0.27747906604368566,0.0
2021-09-18,0.16666666666666666,0.5692307692307692,0.45,0.9999999999999999,0.3333333333333333,0.7272727272727273,0.8333333333333333,0.0,0.4999999999999999,0.0,0.3568958678922094
2021-09-20,0.0,0.5723076923076923,0.45,0.9999999999999999,0.2222222222222222,0.7272727272727273,0.0,0.0,0.4999999999999999,0.5,1.0
2021-09-21,0.16666666666666666,0.5784615384615385,0.5,0.9999999999999999,0.4444444444444444,0.7272727272727273,0.16666666666666666,0.0,0.4999999999999999,0.9009688679024191,0.8019377358048384
2021-09-22,0.0,0.5815384615384616,0.5,0.9999999999999999,0.2222222222222222,0.7272727272727273,0.3333333333333333,0.0,0.4999999999999999,1.0,0.3568958678922095
2021-09-27,0.16666666666666666,0.5876923076923076,0.5,0.9999999999999999,0.4444444444444444,0.7272727272727273,0.0,0.0,0.4999999999999999,0.5,1.0
2021-09-28,0.16666666666666666,0.5938461538461538,0.55,0.9999999999999999,0.3333333333333333,0.7272727272727273,0.16666666666666666,0.0,0.4999999999999999,0.9009688679024191,0.8019377358048384
2021-09-29,0.0,0.5969230769230769,0.5,0.9999999999999999,0.2222222222222222,0.7272727272727273,0.3333333333333333,0.0,0.4999999999999999,1.0,0.3568958678922095
2021-09-30,0.0,0.6,0.45,0.9999999999999999,0.3333333333333333,0.7272727272727273,0.5,0.0,0.4999999999999999,0.7225209339563144,5.551115123125783e-17
2021-10-01,0.16666666666666666,0.6061538461538462,0.5,0.9999999999999999,0.4444444444444444,0.8181818181818182,0.6666666666666666,0.0669872981077807,0.75,0.27747906604368566,0.0
2021-10-04,0.0,0.6092307692307692,0.45,0.9999999999999999,0.2222222222222222,0.8181818181818182,0.0,0.0669872981077807,0.75,0.5,1.0
2021-10-05,0.0,0.6123076923076923,0.45,0.9999999999999999,0.3333333333333333,0.8181818181818182,0.16666666666666666,0.0669872981077807,0.75,0.9009688679024191,0.8019377358048384
2021-10-06,0.0,0.6153846153846154,0.4,0.9999999999999999,0.3333333333333333,0.8181818181818182,0.3333333333333333,0.0669872981077807,0.75,1.0,0.3568958678922095
2021-10-08,0.0,0.6184615384615384,0.35000000000000003,0.9999999999999999,0.3333333333333333,0.8181818181818182,0.6666666666666666,0.0669872981077807,0.75,0.27747906604368566,0.0
2021-10-09,0.5,0.6307692307692307,0.5,0.9999999999999999,0.6666666666666666,0.8181818181818182,0.8333333333333333,0.0669872981077807,0.75,0.0,0.3568958678922094
2021-10-11,0.33333333333333337,0.64,0.6,0.9999999999999999,0.2222222222222222,0.8181818181818182,0.0,0.0669872981077807,0.75,0.5,1.0
2021-10-12,0.16666666666666666,0.6461538461538462,0.6,0.9999999999999999,0.2222222222222222,0.8181818181818182,0.16666666666666666,0.0669872981077807,0.75,0.9009688679024191,0.8019377358048384
2021-10-14,0.16666666666666666,0.6523076923076923,0.65,0.9999999999999999,0.3333333333333333,0.8181818181818182,0.5,0.0669872981077807,0.75,0.7225209339563144,5.551115123125783e-17
2021-10-15,0.0,0.6553846153846153,0.65,0.9999999999999999,0.2222222222222222,0.8181818181818182,0.6666666666666666,0.0669872981077807,0.75,0.27747906604368566,0.0
2021-10-21,0.16666666666666666,0.6615384615384615,0.7,0.9999999999999999,0.4444444444444444,0.8181818181818182,0.5,0.0669872981077807,0.75,0.7225209339563144,5.551115123125783e-17
2021-10-25,0.16666666666666666,0.6676923076923077,0.75,0.9999999999999999,0.3333333333333333,0.8181818181818182,0.0,0.0669872981077807,0.75,0.5,1.0
2021-10-26,0.0,0.6707692307692308,0.6,0.9999999999999999,0.2222222222222222,0.8181818181818182,0.16666666666666666,0.0669872981077807,0.75,0.9009688679024191,0.8019377358048384
2021-10-27,0.0,0.6738461538461539,0.5,0.9999999999999999,0.3333333333333333,0.8181818181818182,0.3333333333333333,0.0669872981077807,0.75,1.0,0.3568958678922095
2021-10-28,0.0,0.676923076923077,0.45,0.9999999999999999,0.3333333333333333,0.8181818181818182,0.5,0.0669872981077807,0.75,0.7225209339563144,5.551115123125783e-17
2021-10-30,0.0,0.6799999999999999,0.4,0.9999999999999999,0.3333333333333333,0.8181818181818182,0.8333333333333333,0.0669872981077807,0.75,0.0,0.3568958678922094
2021-11-01,0.16666666666666666,0.6861538461538461,0.45,0.9999999999999999,0.4444444444444444,0.9090909090909091,0.0,0.24999999999999978,0.9330127018922192,0.5,1.0
2021-11-02,0.0,0.6892307692307692,0.4,0.9999999999999999,0.2222222222222222,0.9090909090909091,0.16666666666666666,0.24999999999999978,0.9330127018922192,0.9009688679024191,0.8019377358048384
2021-11-03,0.33333333333333337,0.6984615384615385,0.45,0.9999999999999999,0.5555555555555556,0.9090909090909091,0.3333333333333333,0.24999999999999978,0.9330127018922192,1.0,0.3568958678922095
