"(p,q,P,Q)",AIC
"(8, 4, 0, 0)",4347.468635123482
"(11, 4, 0, 0)",4357.428159428557
"(6, 6, 0, 0)",4363.487418454397
"(6, 5, 0, 0)",4373.268127501786
"(10, 2, 0, 0)",4376.1969156280775
"(8, 3, 0, 0)",4383.062733460409
"(7, 4, 0, 0)",4386.157840377598
"(11, 3, 0, 0)",4390.110250282899
"(12, 3, 0, 0)",4390.739478969086
"(9, 3, 0, 0)",4406.404668897036
"(4, 4, 0, 0)",4413.176009107821
"(1, 6, 0, 0)",4414.741738597703
"(12, 2, 0, 0)",4419.544438495198
"(9, 2, 0, 0)",4424.981246014226
"(11, 2, 0, 0)",4427.498179996709
"(10, 3, 0, 0)",4428.698360000305
"(11, 1, 0, 0)",4437.5002553862505
"(12, 1, 0, 0)",4437.706074686277
"(7, 0, 0, 0)",4438.306743538078
"(10, 1, 0, 0)",4438.418197335378
"(4, 5, 0, 0)",4439.302854473298
"(7, 1, 0, 0)",4439.943496508067
"(8, 0, 0, 0)",4439.94370198745
"(8, 1, 0, 0)",4441.942958676313
"(7, 2, 0, 0)",4441.943366101334
"(9, 0, 0, 0)",4441.943640136071
"(10, 0, 0, 0)",4443.5463136154885
"(11, 0, 0, 0)",4443.643465750694
"(7, 3, 0, 0)",4443.67537156586
"(8, 2, 0, 0)",4443.942596323764
"(9, 1, 0, 0)",4443.942840651002
"(12, 0, 0, 0)",4445.580030709049
"(5, 5, 0, 0)",4446.460061615735
"(5, 4, 0, 0)",4447.734510100121
"(6, 3, 0, 0)",4451.60571783605
"(5, 3, 0, 0)",4451.688481418745
"(6, 4, 0, 0)",4452.229531157545
"(3, 5, 0, 0)",4464.148932711141
"(3, 3, 0, 0)",4489.761159564268
"(2, 5, 0, 0)",4493.392802762228
"(2, 6, 0, 0)",4493.56080105475
"(4, 3, 0, 0)",4497.388085080852
"(3, 4, 0, 0)",4499.723543915501
"(6, 2, 0, 0)",4500.811561003746
"(2, 2, 0, 0)",4521.780204642109
"(2, 3, 0, 0)",4536.949625319344
"(5, 2, 0, 0)",4589.305775611394
"(0, 6, 0, 0)",4604.371008906161
"(2, 4, 0, 0)",4610.516874699093
"(6, 1, 0, 0)",4618.620729706125
"(5, 1, 0, 0)",4637.391574346196
"(1, 0, 0, 0)",4658.069619935021
"(0, 1, 0, 0)",4658.305637204105
"(0, 2, 0, 0)",4658.435100353175
"(2, 0, 0, 0)",4658.464180495459
"(0, 5, 0, 0)",4658.657935896218
"(0, 0, 0, 0)",4658.917764823118
"(1, 1, 0, 0)",4659.126483063348
"(1, 5, 0, 0)",4659.36952014358
"(0, 3, 0, 0)",4660.435008139374
"(1, 2, 0, 0)",4660.4350509136975
"(2, 1, 0, 0)",4660.437927013977
"(3, 0, 0, 0)",4660.440530887779
"(0, 4, 0, 0)",4661.961645723621
"(1, 3, 0, 0)",4662.434913333277
"(4, 0, 0, 0)",4662.43924164496
"(3, 1, 0, 0)",4662.440711152896
"(1, 4, 0, 0)",4663.904533371581
"(5, 0, 0, 0)",4663.988470372971
"(4, 1, 0, 0)",4664.440227898809
"(3, 2, 0, 0)",4664.441529474287
"(6, 0, 0, 0)",4665.819903642776
"(4, 2, 0, 0)",4666.44113967376
