Tgl. Mohon,count,cumulative_sum,rolling_7days,rolling_std_7d,rolling_count_7d,delta_count,month,weekday,month_sin,month_cos,weekday_sin,weekday_cos
2021-04-01,0.0909090909090909,0.0598676293622142,0.2678571428571428,0.20903941970737627,0.9999999999999999,0.4545454545454546,0.2727272727272727,0.5,0.9330127018922194,0.2500000000000001,0.7225209339563144,5.551115123125783e-17
2021-04-03,0.045454545454545456,0.06046931407942238,0.2857142857142857,0.18786728732554484,0.9999999999999999,0.4545454545454546,0.2727272727272727,0.8333333333333333,0.9330127018922194,0.2500000000000001,0.0,0.3568958678922094
2021-04-05,0.22727272727272724,0.06227436823104693,0.3035714285714286,0.22266529126195914,0.9999999999999999,0.6060606060606061,0.2727272727272727,0.0,0.9330127018922194,0.2500000000000001,0.5,1.0
2021-04-06,0.13636363636363635,0.0634777376654633,0.3035714285714286,0.22266529126195914,0.9999999999999999,0.42424242424242425,0.2727272727272727,0.16666666666666666,0.9330127018922194,0.2500000000000001,0.9009688679024191,0.8019377358048384
2021-04-07,0.0909090909090909,0.06438026474127558,0.3392857142857143,0.1856172985273869,0.9999999999999999,0.4545454545454546,0.2727272727272727,0.3333333333333333,0.9330127018922194,0.2500000000000001,1.0,0.3568958678922095
2021-04-08,0.045454545454545456,0.06498194945848375,0.3392857142857143,0.1856172985273869,0.9999999999999999,0.4545454545454546,0.2727272727272727,0.5,0.9330127018922194,0.2500000000000001,0.7225209339563144,5.551115123125783e-17
2021-04-09,0.0909090909090909,0.06588447653429602,0.3214285714285714,0.18333969940564232,0.9999999999999999,0.5151515151515151,0.2727272727272727,0.6666666666666666,0.9330127018922194,0.2500000000000001,0.27747906604368566,0.0
2021-04-10,0.13636363636363635,0.0670878459687124,0.3392857142857143,0.1856172985273869,0.9999999999999999,0.5151515151515151,0.2727272727272727,0.8333333333333333,0.9330127018922194,0.2500000000000001,0.0,0.3568958678922094
2021-04-12,0.2727272727272727,0.06919374247894103,0.4285714285714285,0.2355041079768029,0.9999999999999999,0.5757575757575758,0.2727272727272727,0.0,0.9330127018922194,0.2500000000000001,0.5,1.0
2021-04-13,0.0909090909090909,0.07009626955475332,0.375,0.213021480749018,0.9999999999999999,0.36363636363636365,0.2727272727272727,0.16666666666666666,0.9330127018922194,0.2500000000000001,0.9009688679024191,0.8019377358048384
2021-04-14,0.13636363636363635,0.07129963898916968,0.375,0.213021480749018,0.9999999999999999,0.5151515151515151,0.2727272727272727,0.3333333333333333,0.9330127018922194,0.2500000000000001,1.0,0.3568958678922095
2021-04-15,0.0,0.07160048134777376,0.3392857142857143,0.2527163354800939,0.9999999999999999,0.3939393939393939,0.2727272727272727,0.5,0.9330127018922194,0.2500000000000001,0.7225209339563144,5.551115123125783e-17
2021-04-16,0.18181818181818182,0.07310469314079422,0.3928571428571428,0.24767829500205718,0.9999999999999999,0.6060606060606061,0.2727272727272727,0.6666666666666666,0.9330127018922194,0.2500000000000001,0.27747906604368566,0.0
2021-04-17,0.0909090909090909,0.0740072202166065,0.3928571428571428,0.24767829500205718,0.9999999999999999,0.42424242424242425,0.2727272727272727,0.8333333333333333,0.9330127018922194,0.2500000000000001,0.0,0.3568958678922094
2021-04-19,0.18181818181818182,0.07551143200962696,0.4107142857142857,0.2543735095345842,0.9999999999999999,0.5454545454545454,0.2727272727272727,0.0,0.9330127018922194,0.2500000000000001,0.5,1.0
2021-04-20,0.22727272727272724,0.0773164861612515,0.3928571428571428,0.22266529126195922,0.9999999999999999,0.5151515151515151,0.2727272727272727,0.16666666666666666,0.9330127018922194,0.2500000000000001,0.9009688679024191,0.8019377358048384
2021-04-21,0.0,0.0776173285198556,0.3571428571428571,0.26409827557116655,0.9999999999999999,0.33333333333333337,0.2727272727272727,0.3333333333333333,0.9330127018922194,0.2500000000000001,1.0,0.3568958678922095
2021-04-22,0.045454545454545456,0.07821901323706378,0.3214285714285714,0.2734774505629057,0.9999999999999999,0.5151515151515151,0.2727272727272727,0.5,0.9330127018922194,0.2500000000000001,0.7225209339563144,5.551115123125783e-17
2021-04-23,0.13636363636363635,0.07942238267148015,0.375,0.23904572186687875,0.9999999999999999,0.5454545454545454,0.2727272727272727,0.6666666666666666,0.9330127018922194,0.2500000000000001,0.27747906604368566,0.0
2021-04-24,0.0,0.07972322503008424,0.3035714285714286,0.25928148942086565,0.9999999999999999,0.3939393939393939,0.2727272727272727,0.8333333333333333,0.9330127018922194,0.2500000000000001,0.0,0.3568958678922094
2021-04-26,0.13636363636363635,0.0809265944645006,0.3214285714285714,0.2625025009884859,0.9999999999999999,0.5757575757575758,0.2727272727272727,0.0,0.9330127018922194,0.2500000000000001,0.5,1.0
2021-04-27,0.045454545454545456,0.08152827918170878,0.2678571428571428,0.247678295002057,0.9999999999999999,0.42424242424242425,0.2727272727272727,0.16666666666666666,0.9330127018922194,0.2500000000000001,0.9009688679024191,0.8019377358048384
2021-04-28,0.18181818181818182,0.08303249097472924,0.24999999999999997,0.21302148074901772,0.9999999999999999,0.5757575757575758,0.2727272727272727,0.3333333333333333,0.9330127018922194,0.2500000000000001,1.0,0.3568958678922095
2021-04-29,0.045454545454545456,0.08363417569193743,0.2678571428571428,0.19446111706564922,0.9999999999999999,0.3939393939393939,0.2727272727272727,0.5,0.9330127018922194,0.2500000000000001,0.7225209339563144,5.551115123125783e-17
2021-04-30,0.13636363636363635,0.08483754512635379,0.3035714285714286,0.1944611170656493,0.9999999999999999,0.5454545454545454,0.2727272727272727,0.6666666666666666,0.9330127018922194,0.2500000000000001,0.27747906604368566,0.0
2021-05-03,0.18181818181818182,0.08634175691937425,0.3214285714285714,0.21302148074901786,0.9999999999999999,0.5151515151515151,0.36363636363636365,0.0,0.75,0.06698729810778065,0.5,1.0
2021-05-04,0.13636363636363635,0.08754512635379061,0.375,0.16652655174768635,0.9999999999999999,0.4545454545454546,0.36363636363636365,0.16666666666666666,0.75,0.06698729810778065,0.9009688679024191,0.8019377358048384
2021-05-05,0.13636363636363635,0.08874849578820698,0.375,0.16652655174768635,0.9999999999999999,0.48484848484848486,0.36363636363636365,0.3333333333333333,0.75,0.06698729810778065,1.0,0.3568958678922095
2021-05-06,0.2727272727272727,0.09085439229843562,0.4642857142857142,0.20083857810137387,0.9999999999999999,0.5757575757575758,0.36363636363636365,0.5,0.75,0.06698729810778065,0.7225209339563144,5.551115123125783e-17
2021-05-07,0.045454545454545456,0.0914560770156438,0.4107142857142857,0.23008949665421125,0.9999999999999999,0.33333333333333337,0.36363636363636365,0.6666666666666666,0.75,0.06698729810778065,0.27747906604368566,0.0
2021-05-08,0.2727272727272727,0.09356197352587245,0.5,0.23904572186687903,0.9999999999999999,0.6363636363636364,0.36363636363636365,0.8333333333333333,0.75,0.06698729810778065,0.0,0.3568958678922094
2021-05-10,0.2727272727272727,0.09566787003610108,0.5535714285714285,0.25928148942086615,0.9999999999999999,0.48484848484848486,0.36363636363636365,0.0,0.75,0.06698729810778065,0.5,1.0
2021-05-11,0.13636363636363635,0.09687123947051746,0.5357142857142857,0.2656844656620289,0.9999999999999999,0.3939393939393939,0.36363636363636365,0.16666666666666666,0.75,0.06698729810778065,0.9009688679024191,0.8019377358048384
2021-05-12,0.045454545454545456,0.09747292418772563,0.5,0.3040344960525303,0.9999999999999999,0.42424242424242425,0.36363636363636365,0.3333333333333333,0.75,0.06698729810778065,1.0,0.3568958678922095
2021-05-17,0.4090909090909091,0.10048134777376655,0.6071428571428571,0.39747099677499864,0.9999999999999999,0.7272727272727273,0.36363636363636365,0.0,0.75,0.06698729810778065,0.5,1.0
2021-05-18,0.0909090909090909,0.10138387484957882,0.5357142857142857,0.4058397249567139,0.9999999999999999,0.2727272727272727,0.36363636363636365,0.16666666666666666,0.75,0.06698729810778065,0.9009688679024191,0.8019377358048384
2021-05-19,0.0,0.10168471720818291,0.5178571428571428,0.42996970774675725,0.9999999999999999,0.42424242424242425,0.36363636363636365,0.3333333333333333,0.75,0.06698729810778065,1.0,0.3568958678922095
2021-05-20,0.0,0.10198555956678701,0.4107142857142857,0.44721359549995776,0.9999999999999999,0.48484848484848486,0.36363636363636365,0.5,0.75,0.06698729810778065,0.7225209339563144,5.551115123125783e-17
2021-05-21,0.045454545454545456,0.10258724428399518,0.3214285714285714,0.4180788394147524,0.9999999999999999,0.5151515151515151,0.36363636363636365,0.6666666666666666,0.75,0.06698729810778065,0.27747906604368566,0.0
2021-05-22,0.045454545454545456,0.10318892900120337,0.2857142857142857,0.4200840252084026,0.9999999999999999,0.48484848484848486,0.36363636363636365,0.8333333333333333,0.75,0.06698729810778065,0.0,0.3568958678922094
2021-05-24,0.045454545454545456,0.10379061371841156,0.2857142857142857,0.4200840252084026,0.9999999999999999,0.48484848484848486,0.36363636363636365,0.0,0.75,0.06698729810778065,0.5,1.0
2021-05-25,0.045454545454545456,0.10439229843561973,0.14285714285714285,0.09166984970282042,0.9999999999999999,0.48484848484848486,0.36363636363636365,0.16666666666666666,0.75,0.06698729810778065,0.9009688679024191,0.8019377358048384
2021-05-26,0.045454545454545456,0.10499398315282792,0.125,0.06482037235521536,0.9999999999999999,0.48484848484848486,0.36363636363636365,0.3333333333333333,0.75,0.06698729810778065,1.0,0.3568958678922095
2021-05-28,0.045454545454545456,0.1055956678700361,0.14285714285714285,0.05020964452534218,0.9999999999999999,0.48484848484848486,0.36363636363636365,0.6666666666666666,0.75,0.06698729810778065,0.27747906604368566,0.0
2021-05-29,0.0,0.10589651022864019,0.14285714285714285,0.05020964452534218,0.9999999999999999,0.4545454545454546,0.36363636363636365,0.8333333333333333,0.75,0.06698729810778065,0.0,0.3568958678922094
2021-05-31,0.0,0.10619735258724429,0.125,0.06482037235521536,0.9999999999999999,0.48484848484848486,0.36363636363636365,0.0,0.75,0.06698729810778065,0.5,1.0
2021-06-01,0.045454545454545456,0.10679903730445246,0.125,0.06482037235521536,0.9999999999999999,0.5151515151515151,0.4545454545454545,0.16666666666666666,0.5000000000000001,0.0,0.9009688679024191,0.8019377358048384
2021-06-02,0.18181818181818182,0.10830324909747292,0.17857142857142858,0.17869743453458856,0.9999999999999999,0.5757575757575758,0.4545454545454545,0.3333333333333333,0.5000000000000001,0.0,1.0,0.3568958678922095
2021-06-03,0.0909090909090909,0.1092057761732852,0.19642857142857142,0.18333969940564193,0.9999999999999999,0.42424242424242425,0.4545454545454545,0.5,0.5000000000000001,0.0,0.7225209339563144,5.551115123125783e-17
2021-06-04,0.22727272727272724,0.11101083032490974,0.2678571428571428,0.2592814894208656,0.9999999999999999,0.5757575757575758,0.4545454545454545,0.6666666666666666,0.5000000000000001,0.0,0.27747906604368566,0.0
2021-06-05,0.18181818181818182,0.1125150421179302,0.3214285714285714,0.2734774505629057,0.9999999999999999,0.4545454545454546,0.4545454545454545,0.8333333333333333,0.5000000000000001,0.0,0.0,0.3568958678922094
2021-06-07,0.13636363636363635,0.11371841155234658,0.375,0.23904572186687878,0.9999999999999999,0.4545454545454546,0.4545454545454545,0.0,0.5000000000000001,0.0,0.5,1.0
2021-06-08,0.0909090909090909,0.11462093862815885,0.4107142857142857,0.1878672873255451,0.9999999999999999,0.4545454545454546,0.4545454545454545,0.16666666666666666,0.5000000000000001,0.0,0.9009688679024191,0.8019377358048384
2021-06-09,0.13636363636363635,0.11582430806257521,0.4464285714285714,0.14781319121038716,0.9999999999999999,0.5151515151515151,0.4545454545454545,0.3333333333333333,0.5000000000000001,0.0,1.0,0.3568958678922095
2021-06-10,0.045454545454545456,0.1164259927797834,0.3928571428571428,0.1786974345345892,0.9999999999999999,0.42424242424242425,0.4545454545454545,0.5,0.5000000000000001,0.0,0.7225209339563144,5.551115123125783e-17
2021-06-11,0.22727272727272724,0.11823104693140794,0.4464285714285714,0.1987354983874996,0.9999999999999999,0.6060606060606061,0.4545454545454545,0.6666666666666666,0.5000000000000001,0.0,0.27747906604368566,0.0
2021-06-12,0.13636363636363635,0.1194344163658243,0.4107142857142857,0.17149858514250915,0.9999999999999999,0.42424242424242425,0.4545454545454545,0.8333333333333333,0.5000000000000001,0.0,0.0,0.3568958678922094
2021-06-14,0.0,0.1197352587244284,0.3392857142857143,0.21498485387337873,0.9999999999999999,0.3939393939393939,0.4545454545454545,0.0,0.5000000000000001,0.0,0.5,1.0
2021-06-16,0.0909090909090909,0.12063778580024068,0.3214285714285714,0.2130214807490179,0.9999999999999999,0.5454545454545454,0.4545454545454545,0.3333333333333333,0.5000000000000001,0.0,1.0,0.3568958678922095
2021-06-17,0.22727272727272724,0.12244283995186522,0.375,0.25104822262671694,0.9999999999999999,0.5757575757575758,0.4545454545454545,0.5,0.5000000000000001,0.0,0.7225209339563144,5.551115123125783e-17
2021-06-18,0.045454545454545456,0.12304452466907341,0.3392857142857143,0.26409827557116655,0.9999999999999999,0.36363636363636365,0.4545454545454545,0.6666666666666666,0.5000000000000001,0.0,0.27747906604368566,0.0
2021-06-19,0.0909090909090909,0.12394705174488568,0.3571428571428571,0.2527163354800939,0.9999999999999999,0.5151515151515151,0.4545454545454545,0.8333333333333333,0.5000000000000001,0.0,0.0,0.3568958678922094
2021-06-21,0.0,0.12424789410348977,0.2678571428571428,0.23550410797680263,0.9999999999999999,0.42424242424242425,0.4545454545454545,0.0,0.5000000000000001,0.0,0.5,1.0
2021-06-22,0.0909090909090909,0.12515042117930206,0.24999999999999997,0.22640782716522986,0.9999999999999999,0.5454545454545454,0.4545454545454545,0.16666666666666666,0.5000000000000001,0.0,0.9009688679024191,0.8019377358048384
2021-06-23,0.045454545454545456,0.12575210589651023,0.2678571428571428,0.20903941970737622,0.9999999999999999,0.4545454545454546,0.4545454545454545,0.3333333333333333,0.5000000000000001,0.0,1.0,0.3568958678922095
2021-06-24,0.13636363636363635,0.1269554753309266,0.2857142857142857,0.2169304578186561,0.9999999999999999,0.5454545454545454,0.4545454545454545,0.5,0.5000000000000001,0.0,0.7225209339563144,5.551115123125783e-17
2021-06-25,0.045454545454545456,0.12755716004813478,0.21428571428571427,0.1296407447104327,0.9999999999999999,0.42424242424242425,0.4545454545454545,0.6666666666666666,0.5000000000000001,0.0,0.27747906604368566,0.0
