"(p,q,P,Q)",AIC
"(1, 0, 1, 2)",736.6938600992671
"(3, 3, 2, 3)",736.7252719010964
"(2, 0, 2, 3)",736.749604077299
"(0, 2, 1, 1)",736.8026308028178
"(3, 1, 0, 2)",736.8749650957959
"(1, 1, 2, 3)",736.9403256310545
"(0, 1, 1, 1)",736.9886544279855
"(3, 1, 1, 2)",736.9944106978649
"(0, 1, 3, 2)",737.0696057473154
"(3, 0, 2, 1)",737.179767814374
"(1, 1, 0, 1)",737.1906421410032
"(2, 3, 2, 1)",737.2297374989407
"(1, 3, 3, 0)",737.263379633723
"(0, 3, 2, 1)",737.2654046385542
"(0, 2, 2, 3)",737.3294054073035
"(3, 3, 3, 3)",737.3359058951248
"(2, 1, 2, 2)",737.351099562173
"(2, 0, 0, 1)",737.3563689720354
"(3, 0, 1, 3)",737.3925503819723
"(1, 2, 1, 3)",737.4208766651191
"(1, 1, 0, 2)",737.4296012424273
"(0, 3, 1, 3)",737.4396480287767
"(2, 0, 0, 2)",737.4897372575808
"(0, 1, 0, 1)",737.5200621397439
"(1, 0, 3, 3)",737.5985861264838
"(0, 2, 0, 1)",737.60889216419
"(3, 0, 3, 1)",737.7233369569822
"(0, 1, 2, 3)",737.7248573923771
"(0, 2, 0, 2)",737.7399370583663
"(2, 0, 1, 2)",737.7609469919354
"(1, 1, 1, 2)",737.7621286526268
"(0, 1, 1, 2)",737.7702139997659
"(0, 3, 3, 1)",737.8284351120033
"(0, 1, 0, 2)",737.8536187232792
"(0, 2, 1, 2)",737.9424916713624
"(2, 0, 3, 3)",737.993534322115
"(2, 3, 0, 3)",738.1608784476314
"(3, 0, 3, 2)",738.1836801316235
"(1, 1, 3, 3)",738.1963468950319
"(1, 2, 3, 2)",738.2474263408833
"(0, 2, 3, 3)",738.3109222824371
"(0, 3, 3, 2)",738.4342775460098
"(1, 2, 1, 1)",738.5702896722485
"(3, 0, 1, 1)",738.5853534057144
"(1, 2, 2, 3)",738.6398941844186
"(2, 1, 2, 3)",738.655852572804
"(3, 0, 2, 3)",738.6954224723203
"(0, 3, 1, 1)",738.8026027477097
"(3, 2, 1, 0)",738.8427671597778
"(0, 0, 0, 3)",738.8463886920562
"(0, 1, 3, 3)",738.8740597080446
"(2, 3, 0, 1)",739.0322085790382
"(0, 3, 2, 3)",739.180415218766
"(1, 2, 0, 1)",739.1840745492905
"(3, 1, 2, 2)",739.2879858386681
"(3, 0, 0, 1)",739.3345207400591
"(1, 2, 0, 2)",739.4179540430428
"(3, 0, 0, 2)",739.4881200377959
"(0, 0, 2, 1)",739.5065290429459
"(0, 3, 0, 1)",739.6077951727946
"(0, 3, 0, 2)",739.7393933522187
"(1, 2, 1, 2)",739.7394085117396
"(3, 0, 1, 2)",739.7608711959805
"(0, 3, 1, 2)",739.9418989590342
"(1, 2, 3, 3)",739.9710909345903
"(2, 1, 3, 3)",739.9783535849969
"(3, 0, 3, 3)",739.9927835278846
"(2, 3, 1, 1)",740.052082933952
"(0, 3, 3, 3)",740.2874181134123
"(2, 3, 0, 2)",740.358331372686
"(2, 0, 2, 2)",740.5547483501803
"(1, 1, 2, 2)",740.5930804557325
"(3, 1, 2, 3)",740.6557754946266
"(0, 0, 1, 3)",740.6959949281194
"(0, 2, 2, 2)",740.7917787543756
"(2, 3, 3, 2)",740.898323349363
"(0, 0, 3, 1)",740.9905404781231
"(2, 1, 2, 0)",741.0716027853316
"(1, 2, 3, 0)",741.0971944806129
"(0, 0, 2, 3)",741.1490820660755
"(3, 1, 0, 1)",741.1707302433538
"(0, 0, 2, 2)",741.1829050336269
"(2, 3, 1, 2)",741.2709112900777
"(2, 1, 3, 0)",741.8294590758527
"(0, 0, 3, 2)",741.8373192730537
"(0, 0, 1, 1)",741.8463324563694
"(3, 1, 3, 3)",741.9780303833725
"(0, 0, 1, 2)",742.2899693672407
"(1, 2, 2, 2)",742.5445585956805
"(3, 0, 2, 2)",742.5534771048714
"(0, 0, 3, 3)",742.5632996627697
"(0, 3, 2, 2)",742.7916674342518
"(2, 3, 3, 1)",742.8631052548562
"(3, 1, 2, 0)",743.0247551470995
"(2, 3, 1, 3)",743.2677620882774
"(0, 0, 0, 2)",743.3673779095338
"(2, 3, 2, 2)",743.555893941588
"(2, 3, 2, 3)",743.6473055696104
"(3, 1, 3, 0)",743.7203361468557
"(2, 3, 3, 3)",744.3247693113049
"(0, 0, 0, 1)",744.3842753849384
"(0, 2, 2, 0)",745.5939240031446
"(3, 3, 1, 0)",745.7361297959743
"(2, 0, 2, 0)",745.8932654350178
"(0, 2, 3, 0)",746.3305316171744
"(2, 0, 3, 0)",746.4970775297304
"(1, 0, 3, 0)",746.5833855492704
"(1, 0, 2, 0)",746.8241730635336
"(1, 1, 2, 0)",746.8311720952279
"(1, 1, 3, 0)",747.0446798098078
"(1, 2, 2, 0)",747.3265727480895
"(0, 3, 2, 0)",747.3796788285254
"(3, 0, 2, 0)",747.380005559639
"(0, 3, 3, 0)",748.168003619938
"(3, 0, 3, 0)",748.1768908016493
"(0, 1, 3, 0)",748.2655678625924
"(2, 2, 1, 0)",748.6005465858265
"(0, 1, 2, 0)",748.9083178219412
"(1, 3, 1, 0)",750.4455442570866
"(2, 3, 3, 0)",751.1656245398967
"(2, 3, 2, 0)",753.0630012408608
"(0, 0, 3, 0)",753.1671698096538
"(0, 0, 2, 0)",753.9960803220533
"(2, 1, 1, 0)",761.0310082562596
"(0, 2, 1, 0)",761.8753829969013
"(1, 0, 1, 0)",761.9454465711549
"(2, 0, 1, 0)",762.4023708146435
"(1, 1, 1, 0)",762.8797612060478
"(3, 1, 1, 0)",763.0143984150957
"(0, 1, 1, 0)",763.2507254947361
"(0, 3, 1, 0)",763.5686134138184
"(1, 2, 1, 0)",763.6549426261022
"(3, 0, 1, 0)",763.9619829052622
"(2, 3, 1, 0)",765.4792311475998
"(0, 0, 1, 0)",767.3279202094
"(2, 2, 0, 0)",799.6015718284618
"(3, 2, 0, 0)",805.0243771023904
"(3, 3, 0, 0)",821.8504177560301
"(2, 3, 0, 0)",829.3868640815865
"(1, 3, 0, 0)",835.1233735968731
"(0, 2, 0, 0)",847.5384065241669
"(1, 0, 0, 0)",847.9918285240356
"(1, 1, 0, 0)",848.4490979159702
"(0, 3, 0, 0)",848.6758464776306
"(2, 0, 0, 0)",848.7116892060965
"(2, 1, 0, 0)",850.0853697541561
"(1, 2, 0, 0)",850.2969107046184
"(3, 0, 0, 0)",850.6374707179341
"(0, 1, 0, 0)",851.424439344961
"(3, 1, 0, 0)",852.0821437140856
"(0, 0, 0, 0)",864.0742516170944
