"(p,q,P,Q)",AIC
"(1, 3, 1, 1)",581.1901681470317
"(3, 1, 1, 1)",581.2480595140884
"(2, 1, 1, 3)",581.2848016624732
"(0, 0, 3, 3)",581.3057965599619
"(0, 2, 2, 2)",581.3764011712318
"(2, 0, 2, 2)",581.3911485140736
"(1, 1, 2, 2)",581.3929125940062
"(0, 3, 1, 2)",581.4280994408622
"(3, 0, 1, 2)",581.4450361189013
"(3, 3, 0, 3)",581.4977646878284
"(1, 2, 1, 2)",581.5520403522719
"(0, 2, 0, 1)",581.5559062369529
"(2, 0, 0, 1)",581.5585864117554
"(1, 1, 0, 1)",581.5596310317338
"(1, 3, 0, 3)",581.596984977305
"(2, 1, 3, 2)",581.6034822386177
"(3, 1, 0, 3)",581.6480745905517
"(1, 2, 1, 3)",581.6796645763918
"(2, 1, 2, 3)",581.8179282276556
"(2, 2, 1, 1)",581.8427845208147
"(3, 3, 1, 1)",581.8526645271986
"(1, 2, 3, 2)",581.9493659852155
"(0, 3, 1, 3)",581.9590997251374
"(3, 0, 1, 3)",581.9842021706781
"(0, 2, 3, 3)",582.0553124191185
"(2, 0, 3, 3)",582.0602444381445
"(1, 1, 3, 3)",582.0604488300824
"(2, 2, 0, 3)",582.092067955583
"(1, 2, 2, 3)",582.1067752535133
"(0, 3, 3, 2)",582.235411810175
"(3, 0, 3, 2)",582.239900619715
"(0, 0, 0, 1)",582.3775796573902
"(2, 2, 2, 1)",582.3968576805867
"(1, 3, 2, 1)",582.4139021876955
"(3, 2, 1, 1)",582.4322375750639
"(2, 3, 1, 1)",582.4578880103201
"(3, 1, 2, 1)",582.485843890866
"(2, 1, 2, 2)",582.4918627058239
"(3, 0, 2, 3)",582.5156456985761
"(0, 3, 2, 3)",582.5179192885264
"(2, 2, 0, 2)",582.5565404363897
"(1, 3, 0, 2)",582.5727286242418
"(3, 1, 0, 2)",582.6282336591337
"(1, 2, 2, 2)",582.6804009606933
"(2, 2, 1, 2)",582.8426786552542
"(1, 3, 1, 2)",582.9015697524909
"(3, 2, 0, 3)",582.9239483030289
"(2, 3, 0, 3)",582.9411822800305
"(3, 1, 1, 2)",582.9673002195658
"(3, 2, 0, 1)",583.0527811482955
"(0, 3, 2, 2)",583.2580911519315
"(3, 0, 2, 2)",583.2758497022899
"(1, 2, 0, 1)",583.3430740256164
"(2, 1, 3, 3)",583.3827662821316
"(3, 3, 1, 2)",583.4014183325462
"(1, 3, 1, 3)",583.5329175648463
"(0, 3, 0, 1)",583.5387912293747
"(3, 0, 0, 1)",583.5575666858772
"(2, 1, 0, 1)",583.560717339247
"(3, 1, 1, 3)",583.5798625212328
"(1, 2, 3, 3)",583.7174865468235
"(3, 3, 0, 2)",583.7279695445272
"(2, 3, 2, 1)",583.7755364251148
"(3, 2, 2, 1)",583.789103440419
"(3, 2, 0, 2)",583.7997399021666
"(1, 3, 3, 2)",583.813593647829
"(2, 2, 1, 3)",583.8538153544112
"(2, 3, 0, 2)",583.8648744760787
"(3, 1, 3, 2)",583.9169452975855
"(3, 3, 2, 1)",584.0223297244502
"(3, 0, 3, 3)",584.0418294510497
"(0, 3, 3, 3)",584.0449830671853
"(1, 3, 2, 3)",584.0638916200312
"(3, 3, 1, 3)",584.0807752184694
"(3, 2, 1, 2)",584.1967308191378
"(2, 2, 3, 2)",584.2622603116433
"(3, 1, 2, 3)",584.5161822067547
"(2, 2, 2, 3)",584.5235471179868
"(1, 3, 2, 2)",584.6068717415452
"(1, 0, 3, 0)",584.6257986132683
"(0, 1, 3, 0)",584.655761636833
"(3, 1, 2, 2)",584.6582422695938
"(2, 2, 2, 2)",584.854710355783
"(3, 3, 2, 3)",584.8879231669011
"(1, 0, 2, 0)",585.0024495814434
"(3, 2, 3, 2)",585.1229064563404
"(0, 1, 2, 0)",585.1535901140815
"(2, 3, 3, 2)",585.2577091801584
"(2, 2, 0, 1)",585.2611704175109
"(1, 3, 0, 1)",585.2939326900635
"(3, 3, 3, 2)",585.297818793704
"(3, 2, 2, 3)",585.3359303956868
"(3, 2, 1, 3)",585.3426116788156
"(3, 1, 0, 1)",585.3782522220699
"(2, 3, 2, 3)",585.4640179053503
"(3, 3, 2, 2)",585.5249590989333
"(1, 3, 3, 3)",585.7442297218518
"(3, 2, 2, 2)",585.7666723205898
"(3, 3, 3, 3)",585.8339609812283
"(2, 3, 2, 2)",585.8726870413442
"(0, 0, 3, 0)",585.9565363883828
"(3, 1, 3, 3)",586.0425375740599
"(2, 2, 3, 3)",586.0510172027915
"(0, 2, 3, 0)",586.588422478171
"(2, 0, 3, 0)",586.609865270914
"(1, 1, 3, 0)",586.6164482079541
"(0, 0, 2, 0)",586.6176377942986
"(3, 3, 0, 1)",586.6362659462735
"(2, 3, 0, 1)",586.7666762516756
"(0, 2, 2, 0)",586.8743252237332
"(2, 1, 3, 0)",586.934089024075
"(2, 1, 2, 0)",586.9646550274676
"(2, 0, 2, 0)",586.9929247060977
"(1, 1, 2, 0)",586.9972056035552
"(3, 2, 3, 3)",587.0258155812028
"(2, 3, 3, 3)",587.095943087323
"(1, 2, 3, 0)",587.5599567760598
"(1, 2, 2, 0)",587.6879236495165
"(0, 3, 3, 0)",588.1682381298494
"(3, 0, 3, 0)",588.2262896627453
"(0, 3, 2, 0)",588.3532063398304
"(3, 0, 2, 0)",588.3858878458119
"(1, 0, 3, 1)",588.840300536235
"(0, 1, 3, 1)",589.0134939348989
"(1, 3, 3, 0)",589.3898316073411
"(2, 2, 3, 0)",589.3929804924974
"(3, 1, 3, 0)",589.419506743531
"(3, 2, 2, 0)",589.5128959505146
"(3, 1, 2, 0)",589.6209773729641
"(1, 3, 2, 0)",589.6251416486936
"(2, 2, 2, 0)",589.6285514447134
"(2, 3, 2, 0)",589.7806725923836
"(3, 3, 3, 0)",589.8453228680955
"(3, 2, 3, 0)",589.8665956562527
"(2, 3, 3, 0)",589.9608611562699
"(0, 0, 3, 1)",590.498414410769
"(0, 2, 3, 1)",590.6896904095715
"(3, 3, 2, 0)",590.770551611374
"(2, 1, 3, 1)",590.7856784433177
"(2, 0, 3, 1)",590.8184456508557
"(1, 1, 3, 1)",590.828100575694
"(1, 2, 3, 1)",591.5542208931628
"(0, 3, 3, 1)",592.2444824299444
"(3, 0, 3, 1)",592.2587311494763
"(3, 2, 3, 1)",593.3249812503661
"(1, 3, 3, 1)",593.5142592772601
"(3, 1, 3, 1)",593.5143309077908
"(2, 2, 3, 1)",593.5167805640867
"(2, 3, 3, 1)",593.6540414640713
"(3, 3, 3, 1)",594.5510971839356
"(0, 1, 1, 0)",602.8799851669838
"(2, 1, 1, 0)",602.9733447004038
"(1, 0, 1, 0)",602.9834785002354
"(1, 2, 1, 0)",603.3152303815261
"(2, 2, 1, 0)",603.3812356135695
"(0, 0, 1, 0)",603.7012095568496
"(2, 0, 1, 0)",604.8117924038495
"(3, 1, 1, 0)",604.8138275998148
"(0, 2, 1, 0)",604.8645599131435
"(1, 1, 1, 0)",604.8699759726735
"(3, 0, 1, 0)",606.6219871378871
"(0, 3, 1, 0)",606.6364001991465
"(3, 2, 1, 0)",606.7032778672551
"(2, 3, 1, 0)",606.7915143053267
"(3, 3, 1, 0)",607.0987937364342
"(1, 3, 1, 0)",608.3052515270997
"(1, 0, 0, 0)",693.6886564507256
"(0, 1, 0, 0)",694.3341285849228
"(1, 1, 0, 0)",695.4664176412548
"(2, 0, 0, 0)",695.4945590991408
"(0, 2, 0, 0)",695.5957501850872
"(1, 2, 0, 0)",697.4424860027691
"(2, 1, 0, 0)",697.4444506946143
"(3, 0, 0, 0)",697.4786713982478
"(0, 3, 0, 0)",697.582361504993
"(3, 3, 0, 0)",698.9952532785231
"(0, 0, 0, 0)",699.3776580493426
"(1, 3, 0, 0)",699.3793140471842
"(3, 1, 0, 0)",699.4380428746676
"(2, 2, 0, 0)",699.4424805292031
"(2, 3, 0, 0)",701.1971833939435
"(3, 2, 0, 0)",701.3339314410505
